adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.137924033950365,0.038033558870160605,0.0853007990400541,200,30,1.0,0.06,7,1079,0.33767802978852457,200.0,0.21617194406564594,3
0.12799826043611556,0.06599225606016483,0.06959346476283683,200,30,1.0,0.10000000000000006,8,1077,0.26380506838646456,200.0,0.2296966425095454,2
0.052494726769727586,0.0052676857852539455,0.0305647162278376,200,30,1.0,0.7199999999999995,6,1078,0.30141692753339633,200.0,0.07116007972451216,2
0.011867190741578276,0.0480091317423382,0.1418890002408694,200,30,1.0,0.0,9,1080,0.2917666771813662,200.0,0.16807215868014155,2
0.04377712969582976,0.06419750624787862,0.15022129126484055,200,30,0.0,0.0,7,1081,0.17426427732929503,200.0,0.03759440511370534,3
0.19183235509599503,0.07025060756843644,0.04637928170300813,200,30,1.0,0.5599999999999999,5,1084,0.24964172662814146,200.0,0.22066713646603456,3
0.1437053680510358,0.048174024798540216,0.04552742523834872,200,30,0.0,1.0,6,1083,0.36537417431302105,200.0,0.0613179584282822,1
0.1607138807581808,0.05914839402796277,0.012319635235971323,200,30,0.0,1.0,4,1085,0.31856749541317264,200.0,0.0896803366665197,2
0.180251261896537,0.04851307130192959,0.08200420723960469,200,30,0.0,1.0,3,1087,0.4774100155567441,200.0,0.23753328093324255,2
0.13742088324958754,0.004915747712844989,0.18220367001973262,200,30,0.0,1.0,3,1082,0.46708609739853535,200.0,0.0964325169697356,1
0.00020099252905515856,0.02577317898965169,0.10816090165025281,200,30,1.0,1.0,4,1088,0.22562764362623425,200.0,0.1861556695506723,2
0.1289729872026197,0.06245047198662545,0.19487111562745627,200,30,1.0,0.1,10,1089,0.22815286265730733,200.0,0.17770667848978533,2
0.13570740723062183,0.08450381323487792,0.08602070391806556,200,30,0.0,0.0,10,1086,0.4114691913009967,200.0,0.007587098130797017,1
0.12516221259576854,0.01758045839518003,0.19370420112977693,200,30,0.0,1.0,7,1090,0.03945392292915334,200.0,0.18152675299459017,2
0.07210093793398306,0.003075100570480416,0.06479010667740502,200,30,0.0,0.0,9,1092,0.48372105426881784,200.0,0.016947839361668195,3
0.0935133473632806,0.09207037267837608,0.18060283495838503,200,30,0.0,1.0,3,1091,0.2503993670231962,200.0,0.002440937802565718,2
0.07655905788083067,0.09683994241883676,0.03791903929988553,200,30,0.0,0.05999999999999965,5,1093,0.025404413771328686,200.0,0.19197585369448403,2
0.07937985431779793,0.06321735926436185,0.19611710065525167,200,30,0.0,1.0,7,1097,0.4935754922892715,200.0,0.14225115535387475,2
0.17341486185255262,0.029880868372970243,0.07049730388866282,200,30,1.0,0.0,12,1094,0.3330168052990268,200.0,0.11681728236330347,1
0.09540114073892365,0.06698686807538844,0.032508459456640625,200,30,0.0,1.0,4,1099,0.28750615305031707,200.0,0.24141612274914828,2
0.11923584261506681,0.07663087042450153,0.14244125430116825,200,30,0.0,1.0,5,1096,0.1949347891567285,200.0,0.0780467525990061,2
0.08603374362809252,0.0764731389534572,0.09793961624562209,200,30,1.0,0.0,10,1098,0.34457224734592806,200.0,0.21828030564477136,3
0.04703094525241608,0.03256106739389531,0.1047451002885347,200,30,1.0,0.03999999999999988,7,1100,0.476156820903474,200.0,0.08350177961765265,3
0.03502142685099104,0.07351142127919895,0.08338181511653416,200,30,0.0,0.0,10,1095,0.42952068200191956,200.0,0.07175292279814847,2
0.18058398350534763,0.007967105047270856,0.13558663888507322,200,30,0.0,0.0,7,1102,0.28042915548855074,200.0,0.07491725886118823,3
0.09641843672178661,0.027116781484367317,0.1403102255149327,200,30,1.0,0.0,7,1101,0.2363165401114187,200.0,0.15139724527978213,2
0.10951339392109274,0.0751621951453412,0.19688208085216405,200,30,0.0,0.11999999999999889,10,1106,0.11838209790929896,200.0,0.027821902360625234,2
0.1783800239178242,0.050859921620172104,0.020206277423499085,200,30,0.0,1.0,5,1103,0.03400362096685133,200.0,0.1359289032133917,1
0.057521155359170864,0.049581032485807766,0.11936794110242073,200,30,1.0,0.0,5,1105,0.09905214722219154,200.0,0.13759420463160518,3
0.022074335383624803,0.04360787685921638,0.012882129531317107,200,30,1.0,0.0599999999999997,6,1104,0.41968655227058915,200.0,0.050983417858425306,2
0.10871845690508737,0.022681870679054864,0.12496036771268132,200,30,0.0,0.0,11,1107,0.34296628569718873,200.0,0.01295303694415775,2
0.18953167773390722,0.042195484753995004,0.06536124294383189,200,30,1.0,0.0,8,1108,0.1368606111318233,200.0,0.010385213794191805,3
0.0739145863414419,0.019796498619677055,0.05676263458945792,200,30,0.0,0.6599999999999997,9,1112,0.2835718607819846,200.0,0.14018235600765636,2
0.06993024373107969,0.03952694943164648,0.17752686898246436,200,30,1.0,1.0,5,1110,0.3762164465749659,200.0,0.20580712846848773,2
0.15229428249901522,0.0733223095609064,0.03172370659707754,200,30,0.0,1.0,6,1113,0.06421028025303194,200.0,0.23984311150628365,2
0.03606241929343267,0.054732989047119145,0.10974264859575932,200,30,0.0,0.5599999999999996,6,1111,0.09672033117343935,200.0,0.10569669729849558,2
0.16876975037474237,0.00857254599578877,0.05604221252181361,200,30,1.0,0.0,9,1115,0.4794086485994822,200.0,0.06711305659182418,3
0.18686201156543794,0.046175292896937926,0.10590565555316159,200,30,1.0,0.98,9,1109,0.4096173246285662,200.0,0.08507150599313343,1
0.15446662577942896,0.08816362234702074,0.02585113941324977,200,30,1.0,0.4399999999999995,7,1114,0.10767800194973658,200.0,0.11019040968844022,2
0.027811271102376606,0.058524844773008226,0.14848895631824932,200,30,1.0,0.0,12,1116,0.18189465036853883,200.0,0.1437713030556793,2
0.043116021442036113,0.01923982913484496,0.029074013113990507,200,30,1.0,0.0,5,1119,0.1029655421031097,200.0,0.1906832261420173,3
0.10745032272018339,0.047234095358305514,0.10360627906755981,200,30,1.0,0.7999999999999998,11,1117,0.0849773018944479,200.0,0.1901144759767578,2
0.013712922390162752,0.025825250870868843,0.17943811932784817,200,30,0.0,1.0,4,1120,0.10577772967707691,200.0,0.14650433509065225,1
0.10265776032592822,0.045479262894256495,0.12826859069253313,200,30,1.0,0.3599999999999995,8,1118,0.3457758599321675,200.0,0.10237783164339026,2
0.1453109075604896,0.022203471212854042,0.02114035321565058,200,30,1.0,0.0,12,1122,0.10999187849220751,200.0,0.21519825914196508,3
0.10369418180588255,0.004244165729601803,0.09146158817397132,200,30,0.0,0.25999999999999973,7,1124,0.007953647978754478,200.0,0.17282027390296645,2
0.024827830358573822,0.05168057741886145,0.053146900646183194,200,30,0.0,0.5599999999999996,7,1123,0.46888925756107697,200.0,0.16621052655925556,2
0.10698330113244213,0.0007196725004996866,0.1553269348556996,200,30,0.0,1.0,4,1121,0.25867048320496566,200.0,0.09719252691843112,1
0.12692800987015107,0.04916646305996264,0.1431415473317281,200,30,1.0,0.0,11,1129,0.4629095197227258,200.0,0.12749477590491348,3
0.177587136095811,0.0027309265426788145,0.02833698439308423,200,30,0.0,0.11999999999999998,6,1125,0.2083801189007162,200.0,0.024863973933486872,2
0.048550748942949556,0.018149092294589116,0.002130301236762853,200,30,1.0,0.10000000000000006,10,1126,0.45388697610913836,200.0,0.1740016646930377,1
0.044583908239615805,0.05369822415899126,0.1211234930967347,200,30,0.0,0.98,5,1128,0.37173417259629693,200.0,0.10531471347715701,2
0.14866035824839888,0.08742500128520662,0.1911661796113897,200,30,1.0,0.0,11,1127,0.09372715155207173,200.0,0.07628576186092452,2
0.050760950687361965,0.06454142138611503,0.10226187543947303,200,30,0.0,0.35999999999999965,4,1130,0.07126748035264714,200.0,0.12358944324090991,2
0.01656631537034307,0.06800373392453131,0.011562633396023555,200,30,0.0,0.0,10,1133,0.23839285566010196,200.0,0.18183587053945624,2
0.0871613505202376,0.05749443061809043,0.04907657154761422,200,30,0.0,1.0,4,1134,0.25399208470422185,200.0,0.07330835211082183,2
0.17349837725124048,0.0815214757096724,0.07292723965354046,200,30,1.0,0.33999999999999947,6,1132,0.141621367701124,200.0,0.20769034213114598,2
0.10169143788301385,0.07976650471151767,0.11630394589001088,200,30,0.0,0.96,11,1131,0.3253449643750001,200.0,0.1621629244016797,2
0.12072043746984298,0.07564015640069999,0.09493415573473424,200,30,1.0,0.0,10,1137,0.03897327146462593,200.0,0.05201204048718571,2
0.03329384616357225,0.024932581443996526,0.14524905256624257,200,30,0.0,0.0,11,1136,0.11240796413877646,200.0,0.027271921812524594,3
0.06947141614119128,0.0032101990802849488,0.06113964650473222,200,30,1.0,0.96,8,1135,0.3339885401541644,200.0,0.07268749313849968,2
0.06269814206690087,0.029184629409410853,0.05874704887732851,200,30,1.0,0.0,4,1138,0.0024291790609359543,200.0,0.14791196131767353,3
0.1991351608000142,0.011617927900688203,0.09099913648359469,200,30,1.0,0.0,9,1139,0.4168618886095408,200.0,0.13042987992018815,3
0.05220641033069721,0.004501456334803899,0.18536318026397827,200,30,1.0,0.0,12,1140,0.22301296707594181,200.0,0.038707517185903206,3
0.04023032481047705,0.07047806735678629,0.1043540895507271,200,30,1.0,1.0,4,1144,0.1213630723953658,200.0,0.10005511459047055,1
0.004325075557964807,0.0012846374787989744,0.04132148675234247,200,30,1.0,0.0,11,1141,0.06816499085566434,200.0,0.23406649134734744,2
0.1967791964796994,0.0074425476966331035,0.08826231864919673,200,30,1.0,1.0,3,1143,0.131984188311215,200.0,0.11364057288380255,2
0.15023053051594326,0.02323074297497104,0.1241911556007913,200,30,0.0,1.0,3,1150,0.48797337671386376,200.0,0.04733031953821188,2
0.14818032676023263,0.00866387165539285,0.0603337167864704,200,30,0.0,0.04,11,1142,0.4656724576975605,200.0,0.09422416622040237,2
0.12177929259788614,0.07426038287936891,0.06694602185680354,200,30,1.0,0.08,7,1145,0.00532829160543419,200.0,0.11089397886863861,1
0.081874266621898,0.07833733620004313,0.17218670595860805,200,30,0.0,1.0,6,1146,0.10450292850612151,200.0,0.12899128435496532,1
0.07186220429919786,0.0801487178120002,0.1850572071109796,200,30,1.0,0.0,11,1148,0.29317803189016023,200.0,0.15623739817266058,3
0.07459995097591,0.012860680968942419,0.12053124187381443,200,30,0.0,1.0,4,1149,0.14493634313532913,200.0,0.0596696247048006,2
0.031322014853605105,0.030598069978800005,0.16449659310302378,200,30,0.0,0.7800000000000001,9,1147,0.2182445155907743,200.0,0.03444271887123186,2
0.10845030407240804,0.07490822030857769,0.07421523022510138,200,30,1.0,0.74,4,1154,0.2907400562459388,200.0,0.2134185956833524,3
0.14639738103946545,0.07852773424668391,0.10304133130772626,200,30,0.0,0.8800000000000002,8,1151,0.32822654006298324,200.0,0.09772930431701603,2
0.11231257478526796,0.0628686314103784,0.0040447746611094225,200,30,1.0,0.0,10,1152,0.316890494179389,200.0,0.036248036745071176,2
0.046587069858866396,0.05454654617713023,0.039016668065614206,200,30,1.0,0.0,12,1153,0.12495979539360574,200.0,0.004643228433810955,1
0.1585564911165892,0.07803325549504236,0.16689461429426927,200,30,0.0,0.039999999999999994,11,1158,0.18478961044899567,200.0,0.17344287348415602,2
0.12424056069439358,0.029549950213293187,0.09922117476189057,200,30,0.0,1.0,4,1155,0.1294311913554662,200.0,0.044988204452382906,2
0.10597083292064002,0.0337580045067646,0.05419401745546977,200,30,1.0,0.0,10,1157,0.36775404873553197,200.0,0.1636016742786806,3
0.08522985547720073,0.08428649286407335,0.11539609873063666,200,30,1.0,0.0,11,1156,0.3819189428549293,200.0,0.17054166532200915,2
0.030815360129671822,0.00959511817054164,0.007227297821568751,200,30,0.0,0.0,10,1159,0.29794086165038447,200.0,0.21075391705496407,2
0.1747279622856996,0.043038365054698983,0.12732479215594758,200,30,0.0,0.04,4,1163,0.18765895586959908,200.0,0.13871118677547878,3
0.030255241335638977,0.015898251499393376,0.15657266918212231,200,30,0.0,0.0,6,1161,0.2999251137167589,200.0,0.1551647119898477,1
0.14109963336252496,0.04000206304507569,0.1273474090389674,200,30,0.0,0.0,12,1160,0.13319537369920836,200.0,0.06797625007069032,2
0.12290577730765484,0.09281875307435174,0.09757414459189846,200,30,1.0,0.0,10,1164,0.49611681464939594,200.0,0.028968864748238888,3
0.04125784091773889,0.08236128935216482,0.05516555182810267,200,30,1.0,1.0,4,1162,0.08994746219531402,200.0,0.08795465858128358,2
0.032646861275798016,0.08553981141763643,0.013548463600043302,200,30,1.0,1.0,3,1165,0.07369966037970813,200.0,0.030783086549907464,3
0.12194182662149188,0.037478565924611955,0.06263710938511494,200,30,1.0,0.0,7,1166,0.018626812310520345,200.0,0.058173549330986236,3
0.07509374589976542,0.009073698211387033,0.1839955633318772,200,30,1.0,0.0,12,1167,0.40470880151362365,200.0,0.11429984683029155,3
0.13338365676667255,0.08507955939171348,0.18959142645741597,200,30,1.0,0.9199999999999999,7,1168,0.18154054452307286,200.0,0.22782014095533423,1
0.1394357381558885,0.042599784570755334,0.11854591573244218,200,30,0.0,1.0,7,1169,0.4202391687343432,200.0,0.11281193196250205,1
0.01831758963341128,0.0328459865389892,0.025342803519993812,200,30,0.0,0.15999999999999978,5,1171,0.2527611506167493,200.0,0.21239374457351065,3
0.01727202234807629,0.050538239879024206,0.14430194916762068,200,30,1.0,0.0,9,1170,0.3974319874433678,200.0,0.022685462521489085,1
0.15907290268342106,0.06655699784561175,0.09220991989318002,200,30,1.0,0.059999999999999984,9,1176,0.46032186611135617,200.0,0.1756747445286901,2
0.10079102752627506,0.06899862305330047,0.1329480251231888,200,30,1.0,1.0,3,1177,0.3993390463319315,200.0,0.24970556637885818,1
0.014804120340890795,0.03878609297006087,0.07917893541824275,200,30,0.0,0.96,6,1172,0.39447115012599,200.0,0.13290829622165617,1
0.15249542377795128,0.06602914807649334,0.1883560952831027,200,30,0.0,0.0,12,1175,0.44648320189825813,200.0,0.1540143655645956,1
0.17946886390308453,0.058127084658131614,0.022458917434787,200,30,0.0,0.8999999999999999,4,1173,0.21036191988338845,200.0,0.0434362402602006,1
0.13073009717577333,0.09369619485212619,0.19409278432314914,200,30,1.0,0.0,9,1178,0.10048317379176032,200.0,0.12409887848649796,2
0.1638982060151881,0.028830361066523674,0.18714070090135163,200,30,0.0,1.0,8,1180,0.22064874055496858,200.0,0.12877809834699605,1
0.11079492073260802,0.08756283049383325,0.17159250102378493,200,30,0.0,0.5199999999999995,10,1179,0.4915410098153857,200.0,0.1315319588245862,2
0.1284324121308949,0.05653016483706305,0.19877305086109476,200,30,1.0,0.0,10,1174,0.021561191493272805,200.0,0.11938645290586097,3
0.1722262974420059,0.0837615845434004,0.07682438162244236,200,30,1.0,0.0,5,1183,0.4997123947936434,200.0,0.14512179163709957,3
0.060265862820160714,0.09803072120285689,0.003752577421132551,200,30,1.0,0.8199999999999998,6,1181,0.3629327767902866,200.0,0.025738337962939895,2
0.09512963840623746,0.09872067249315519,0.15970066442451922,200,30,0.0,1.0,4,1182,0.15327495678439162,200.0,0.20866546424108984,1
0.05142072909791291,0.08293179183558902,0.07568316021267084,200,30,1.0,0.04,6,1185,0.19958950590255217,200.0,0.2023113102713213,3
0.1846266614336156,0.01902827488063625,0.023802959124243947,200,30,1.0,0.5399999999999996,6,1184,0.08907135075470567,200.0,0.05457937839384623,2
0.11702162554397155,0.05257151793567891,0.019372178146827332,200,30,1.0,0.059999999999999984,11,1186,0.3742938207394655,200.0,0.17953465616674855,2
0.007068224511649412,0.055769470788434305,0.00032820324096914807,200,30,1.0,1.0,5,1189,0.08321240584452166,200.0,0.24636915353661082,2
0.11401705508486229,0.036646104730524716,0.04798583244656776,200,30,0.0,0.94,5,1187,0.39115531859136626,200.0,0.01807814714791808,2
0.1683784351258105,0.08098217731863093,0.05184508907613403,200,30,0.0,1.0,4,1190,0.3883246593133951,200.0,0.12250914583197078,1
0.039605113506825614,0.014510723244201518,0.163140990746877,200,30,1.0,0.0,11,1192,0.3386682777539275,200.0,0.1269007247635128,2
0.0729138498597959,0.03407456403493479,0.17730680647692015,200,30,0.0,0.8999999999999999,9,1188,0.13915698725653258,200.0,0.04653266613720196,2
0.04589348444816289,0.030896239952021357,0.08216269047033228,200,30,1.0,0.0,7,1191,0.18609185746584722,200.0,0.16730080903512928,2
0.1875033455879443,0.02111697247707779,0.12973407572215698,200,30,1.0,1.0,3,1194,0.48574514303709243,200.0,0.22662213790170926,1
0.10425991673484913,0.06991909268033063,0.07765895425270546,200,30,0.0,1.0,8,1198,0.15648693845251216,200.0,0.10416073778797764,2
0.14264202094820475,0.0021393516455526303,0.10927075461747054,200,30,0.0,0.3399999999999994,6,1193,0.24593543425151337,200.0,0.09340680743442506,1
0.0065449399256617595,0.026273406238457194,0.0107665885575361,200,30,1.0,0.0,9,1196,0.19244438763320468,200.0,0.16142905977738908,3
0.15091947240072423,0.09387983475366041,0.11176353067985496,200,30,0.0,1.0,4,1197,0.054852065878656056,200.0,0.24344051534036246,1
0.1652059683134831,0.03928582029208199,0.15395681773434014,200,30,1.0,0.6999999999999997,3,1199,0.4485314855960999,200.0,0.1407559671625025,2
