adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.18203615838222326,0.04987096605249974,0.12666746441727153,200,30,0.0,1.0,3,1019,0.3979414663785202,200.0,0.1139248681762045,2
0.1154762773569829,0.06729706608156014,0.10273736654464312,200,30,1.0,0.0,10,1025,0.1999590297687483,200.0,0.24519009698034788,3
0.03833901672432552,0.024731296647647064,0.02144309212090264,200,30,0.0,1.0,7,1016,0.3533875535652066,200.0,0.060273503204102484,1
0.015005942592891012,0.013628768690243508,0.18481598828420748,200,30,1.0,1.0,5,1020,0.4390105344803919,200.0,0.22003619246573097,2
0.16847177998864252,0.027991532256270407,0.046177717846867083,200,30,1.0,0.0,7,1024,0.4424614854730595,200.0,0.2364796645843405,2
0.14612999835395377,0.07629310808410747,0.08388985289773189,200,30,0.0,0.12000000000000006,6,1021,0.3124017595410093,200.0,0.17537407520441478,2
0.13791161715385644,0.03465038081683249,0.012150835457368264,200,30,0.0,1.0,4,1015,0.0010863875855045325,200.0,0.029315690604039015,2
0.07616972811708164,0.06717615505521149,0.12617432221341393,200,30,1.0,0.4799999999999991,8,1017,0.4421214407471506,200.0,0.16295210381299793,2
0.11485381837611136,0.09893454834271803,0.06867058988382312,200,30,0.0,1.0,9,1027,0.22351317691578648,200.0,0.20771288796566167,1
0.0673379227985888,0.061129007837379436,0.1807070979683227,200,30,0.0,1.0,5,1023,0.40716350396786344,200.0,0.23135978696682435,1
0.0900979908693054,0.004630255088375864,0.10205837711263266,200,30,0.0,0.0,12,1026,0.17371956376819458,200.0,0.02965017354622838,2
0.07617768646737222,0.03211157068474728,0.1151785282099084,200,30,1.0,0.8999999999999999,9,1029,0.07446338258835544,200.0,0.17785489406160115,2
0.0254345208401955,0.08977291633344116,0.11851791122488933,200,30,1.0,0.7599999999999996,6,1030,0.3593300991013838,200.0,0.04641833988085029,2
0.023333238065646213,0.02550757468292918,0.1578427356093146,200,30,0.0,0.8999999999999998,10,1035,0.055645397113898085,200.0,0.11349962059383643,2
0.16622991896981365,0.008409720844194194,0.03939576038885684,200,30,0.0,0.0,6,1037,0.11576418963381575,200.0,0.1750862408094848,3
0.07287452081693165,0.08734257739431117,0.14332540908322294,200,30,1.0,0.0,7,1033,0.14381317399095134,200.0,0.11652371307481076,3
0.10187433559452219,0.0947515095530983,0.16927586637497805,200,30,0.0,0.0,10,1034,0.12396646227772032,200.0,0.21761077045930804,2
0.11089047354536073,0.08038538895280427,0.061657784399965,200,30,0.0,0.41999999999999993,7,1031,0.08601157267799214,200.0,0.22865241515838142,2
0.018266630371575276,0.03040262999093713,0.19479804691980573,200,30,1.0,0.5599999999999999,3,1041,0.00896936495257525,200.0,0.021051713451554332,3
0.19453394998316823,0.06236991133703218,0.009654722959236485,200,30,1.0,0.0,10,1043,0.27129947295965184,200.0,0.19923787248503766,3
0.06253484993124135,0.03485079769187255,0.1430313929141186,200,30,1.0,1.0,5,1032,0.18800998825876541,200.0,0.022714195427472012,2
0.11428379884520708,0.0896169289394915,0.1272198177865122,200,30,0.0,1.0,5,1039,0.4227644233011153,200.0,0.07097611923796364,1
0.01415798685031915,0.09560197334955636,0.15706979251838862,200,30,1.0,0.0,8,1044,0.1492799111394798,200.0,0.21412020945629717,3
0.1483253244325112,0.0478998864006472,0.09584584088336039,200,30,1.0,0.15999999999999986,10,1040,0.1972316994435798,200.0,0.08143416913401406,2
0.1816995181563611,0.0637433510803963,0.18135353292578402,200,30,0.0,1.0,7,1038,0.26040008423684724,200.0,0.008467428270139767,2
0.14716903256040603,0.022621839310401407,0.18267304418772456,200,30,0.0,1.0,4,1042,0.22798892270315388,200.0,0.12263119663537018,2
0.1015043986030566,0.0747835097035261,0.01809838139776774,200,30,1.0,1.0,7,1036,0.4220690082582487,200.0,0.016725497222048916,2
0.052825465326505054,0.09857270012088126,0.06573736308367115,200,30,1.0,0.7799999999999998,9,1046,0.38730723129480094,200.0,0.0965457994651878,1
0.13836179775672772,0.01196060101945581,0.18627586723521247,200,30,0.0,1.0,5,1045,0.4760293289119269,200.0,0.012694971622670921,2
0.04617065811659868,0.08279920567421113,0.16450206577468393,200,30,0.0,0.94,4,1047,0.2776221078395488,200.0,0.09729865745746506,1
0.14798940883741749,0.020754844408475456,0.09939166926673793,200,30,1.0,0.0,12,1048,0.4567572278164806,200.0,0.14480149116961535,2
0.021959298114491946,0.010944213242315716,0.028882811795120707,200,30,1.0,0.8599999999999999,5,1055,0.42703243685088393,200.0,0.21353779291743016,3
0.15429562367248492,0.07442676028768547,0.12281907170636149,200,30,0.0,0.9199999999999999,11,1049,0.04378057951532953,200.0,0.2050663086619458,1
0.11140070592899005,0.06472298333393783,0.12144826074892119,200,30,1.0,0.0,9,1058,0.4806008298758184,200.0,0.23275542094696688,3
0.1430238240477861,0.08370321672066926,0.18462515639076799,200,30,1.0,0.98,5,1056,0.02490389478787669,200.0,0.017449648759420584,3
0.1965233333515744,0.07745576514031766,0.07208883827027333,200,30,1.0,0.0,8,1051,0.17743347138506357,200.0,0.03373643162867607,2
0.16773398444636833,0.09732819470325076,0.18862105192831244,200,30,0.0,0.1,6,1059,0.31121074518203923,200.0,0.15639552008711993,3
0.057159825790524935,0.04928585368539245,0.1574919589564885,200,30,0.0,0.94,10,1050,0.013665489108619288,200.0,0.13411829144217458,1
0.10757904459496695,0.06310281063960697,0.026850648387639453,200,30,0.0,0.0,10,1053,0.33046288929659884,200.0,0.17298777859261824,1
0.18262297786738665,0.047466784542122414,0.1534460502431182,200,30,0.0,1.0,5,1054,0.02656647778115604,200.0,0.07184904433522163,2
0.1657387719943504,0.025399506052867112,0.0833440057017014,200,30,0.0,0.04,9,1052,0.4439761122116298,200.0,0.06525267985605757,2
0.1405496869461942,0.019293794197782002,0.1870644077666144,200,30,1.0,0.5399999999999994,12,1057,0.17851271298012883,200.0,0.057937063364718405,1
0.1577175630697285,0.0455700740087199,0.13570621863007423,200,30,0.0,0.0,11,1060,0.318296499665446,200.0,0.13371134308461582,1
0.016579344434408512,0.01867989138793889,0.1326590758115245,200,30,1.0,1.0,8,1061,0.44123638443997376,200.0,0.00824271373635268,2
0.05887021798951969,0.023280518671255884,0.05642166648038352,200,30,1.0,0.7399999999999998,3,1065,0.13078737214828637,200.0,0.09296029421003062,3
0.11670482141365596,0.09372280999263734,0.07820695780198551,200,30,1.0,0.0,9,1064,0.32432441553161157,200.0,0.24044272618387244,3
0.0465208155349737,0.053992126570475085,0.16439484718371067,200,30,0.0,0.0,11,1062,0.3338045430029979,200.0,0.146713366592335,2
0.03191613683880769,0.0527699834525942,0.016553102495148454,200,30,1.0,0.6999999999999997,4,1063,0.29980112661016595,200.0,0.02401296196453949,2
0.11280225961998043,0.00716126645064651,0.012624024009660482,200,30,0.0,0.4999999999999999,4,1068,0.04995252750472752,200.0,0.049563292031009655,3
0.12943363277394568,0.08316694769190633,0.16575048307313944,200,30,0.0,0.08000000000000002,9,1067,0.4734430441972454,200.0,0.15941373989613455,2
0.0717593802441731,0.06535798413955564,0.002028304409117384,200,30,1.0,0.27999999999999997,4,1066,0.4308097713277493,200.0,0.0378647273602616,2
0.18972437404721743,0.02047363277888217,0.08230723807820536,200,30,0.0,1.0,6,1069,0.08251036372166894,200.0,0.04624820318252096,2
0.11098800149771924,0.07207340559888674,0.06741864249842536,200,30,1.0,0.0,11,1072,0.04472643146226835,200.0,0.1497233846268015,3
0.07411632914919888,0.06459331176214061,0.1799586570418768,200,30,0.0,1.0,5,1075,0.2999409665219371,200.0,0.22403913325096883,1
0.1779507568597286,0.037944658759570156,0.14020698290831807,200,30,0.0,1.0,6,1074,0.20486771952352514,200.0,0.23747010886668146,2
0.11795326943774445,0.021388809414241983,0.17269929157664143,200,30,0.0,1.0,3,1070,0.23701590414636658,200.0,0.09844011628865258,2
0.13260704200393478,0.0974621493679686,0.0305229072969293,200,30,1.0,0.74,10,1073,0.3768821983431938,200.0,0.18946959097199237,1
0.09794271925487336,0.09549756817019601,0.04182648581490053,200,30,0.0,0.0,12,1071,0.10663495540611848,200.0,0.040620092270439855,1
0.10951030645154641,0.012529431220927015,0.12537656802352612,200,30,0.0,0.1800000000000001,10,1077,0.3448677962393558,200.0,0.05494330706187033,2
0.019782272774260878,0.0579598957409678,0.042204887942695994,200,30,0.0,0.0,6,1086,0.1432624864353529,200.0,0.15708465110225156,3
0.12424050857161568,0.06197086500942478,0.002655666672155745,200,30,1.0,0.0,10,1078,0.27494019250393564,200.0,0.031967214398110025,3
0.015463181399694458,0.02688890933375562,0.1299968514059581,200,30,1.0,1.0,3,1076,0.2424816605089825,200.0,0.04458219343352985,2
0.028804434648027472,0.09652120741490688,0.1289547908745947,200,30,0.0,0.8799999999999999,8,1080,0.07931955920809286,200.0,0.13282261096488363,1
0.13601237324040097,0.0568220482625949,0.133067578809366,200,30,1.0,0.0,11,1084,0.3267306521307154,200.0,0.22652934491351856,3
0.060661726231079766,0.016430009611147108,0.11094411633283144,200,30,0.0,0.0,10,1083,0.4082682948271871,200.0,0.18527953927993085,1
0.012397798824400556,0.038498181980711796,0.1245498284237522,200,30,0.0,0.0,8,1085,0.36114573130712435,200.0,0.007380643240352632,3
0.0850761181229133,0.09420347540285093,0.18313478945858658,200,30,1.0,0.0,9,1082,0.25629943390694226,200.0,0.081629957703835,2
0.16807262398024855,0.022494052699703476,0.02152367055631635,200,30,0.0,1.0,5,1079,0.2910259367287377,200.0,0.04888127340949671,1
0.09507861653977567,0.03471123839145123,0.08178787225758881,200,30,1.0,0.0,10,1087,0.1597098354464042,200.0,0.0441120182157393,3
0.06761822406200178,0.05549720078717044,0.19814121678631236,200,30,1.0,0.0,10,1081,0.12105410240837469,200.0,0.0322405884848102,1
0.19769731857986483,0.043343571651080014,0.0725988388658903,200,30,1.0,0.0,10,1089,0.484585848740375,200.0,0.003597489549189079,2
0.05158169797624937,0.08805983703389579,0.06270661123340092,200,30,0.0,0.04,10,1090,0.45228271303847123,200.0,0.16117360122383398,2
0.16734914305954673,0.001022779246088178,0.09330744279397388,200,30,1.0,0.4399999999999993,12,1088,0.007753876845091996,200.0,0.007812265163267719,2
0.1922176492039172,0.09659280032275089,0.09135721463647367,200,30,0.0,1.0,4,1091,0.3623331395300621,200.0,0.14765259272596623,2
0.08163686833137485,0.09826908194739264,0.18635814486605412,200,30,1.0,0.0,5,1093,0.24995086516201614,200.0,0.1097820451497583,3
0.0813713683709631,0.03598142648304189,0.19036428402777747,200,30,1.0,0.0,11,1092,0.0051300560627972405,200.0,0.045686002895265095,3
0.10216273663311237,0.08730123054449633,0.09851560000274391,200,30,1.0,0.0,12,1097,0.3259820174383248,200.0,0.20655384376194785,2
0.18231323764319998,0.09244899714030128,0.00312696877319134,200,30,0.0,0.98,9,1094,0.22858671212768675,200.0,0.21456545497127977,1
0.10172258422127174,0.00641313878948591,0.10112848564961643,200,30,0.0,0.0,5,1100,0.14244234511262907,200.0,0.016277036916584293,3
0.1299038062971686,0.020988699763311358,0.02329376660228329,200,30,1.0,0.0,10,1101,0.08078663832217717,200.0,0.0850954257227321,3
0.16908594771203866,0.023510024391789525,0.1292350032671936,200,30,1.0,0.39999999999999997,8,1096,0.3280139458673983,200.0,0.21576550465022593,1
0.06712241232274073,0.03311766052975241,0.11410040953974304,200,30,0.0,1.0,5,1099,0.22411243128459152,200.0,0.20390610913440219,2
0.1060356468714254,0.04049582713112604,0.054609981079628195,200,30,0.0,0.0,10,1095,0.3314827025961785,200.0,0.028005118291988804,2
0.017704400186535817,0.0023470744366682126,0.02750687382100164,200,30,0.0,1.0,5,1103,0.23790899437113533,200.0,0.24099740769310424,2
0.10009179928297947,0.031003127718851636,0.07436662115099989,200,30,1.0,0.0,12,1098,0.48995120604906106,200.0,0.08899511940349812,1
0.19817716231840307,0.010116826991274433,0.173889116896379,200,30,0.0,1.0,5,1104,0.3272265301244627,200.0,0.24214371188598818,1
0.10060218669909443,0.060905580501836934,0.08250955608131832,200,30,0.0,0.29999999999999905,10,1102,0.04144097918560681,200.0,0.14676334171001718,1
0.16139045443139488,0.03543494898850972,0.12689713849156106,200,30,0.0,0.7400000000000001,5,1105,0.21775202124728885,200.0,0.06383437678256244,1
0.10411166774794436,0.039135227182082614,0.13373390801746352,200,30,1.0,0.25999999999999973,3,1107,0.17947599769187153,200.0,0.055933679548687235,1
0.09362433285578603,0.022115337805524923,0.0988169361869633,200,30,0.0,1.0,7,1108,0.47005103183764835,200.0,0.21585630847605486,1
0.10207838197768121,0.08547404587843262,0.06937524682330443,200,30,0.0,0.08,11,1106,0.46442057895914496,200.0,0.14377483496700957,2
0.051224710345173056,0.06970806013344656,0.16165431979824668,200,30,1.0,0.7199999999999998,10,1109,0.29158884898402365,200.0,0.04125796469035224,1
0.07853024503734979,0.02954286367355501,0.006885456214912299,200,30,1.0,0.0,11,1112,0.017140536136856357,200.0,0.12962141419145667,3
0.14176659188775614,0.04998736234584068,0.14248941496603681,200,30,1.0,0.5799999999999996,4,1111,0.06886435166384018,200.0,0.10557411358712646,3
0.08565116445882211,0.011874501864886311,0.07153505052238666,200,30,0.0,0.0,8,1113,0.3722275742946326,200.0,0.2379724789665168,3
0.03577066030958514,0.05708618569311981,0.166562937159074,200,30,1.0,0.68,5,1115,0.32535423617555487,200.0,0.12631229577785244,2
0.10556526497207924,0.09883829745169391,0.1936883655224609,200,30,1.0,0.96,3,1110,0.06827532042884422,200.0,0.012327501056606975,2
0.09454278710943666,0.07374820706621997,0.1905556820980241,200,30,1.0,0.4799999999999996,8,1114,0.07601366319221792,200.0,0.09126693046870976,2
0.020937266928039194,0.06892590208478999,0.13978806733367422,200,30,1.0,0.06,6,1116,0.2990251502028074,200.0,0.021726558472854055,2
0.17032231750278864,0.05345060340938519,0.11995561924371381,200,30,1.0,1.0,3,1119,0.29761148393944037,200.0,0.18803187454223996,2
0.1803221389563411,0.03156556229460175,0.1603808602034137,200,30,1.0,1.0,7,1117,0.05170010507237575,200.0,0.016030159573721378,2
0.12387654352416272,0.05591216338677714,0.0387594626876783,200,30,1.0,0.24000000000000002,9,1118,0.17041890256260053,200.0,0.10782443844383806,2
0.12259883177473474,0.013283037020000672,0.10047730360822014,200,30,0.0,0.08,7,1120,0.25825381163885275,200.0,0.22591611993231728,2
0.09675032286411382,0.04447709769196152,0.06839283137863018,200,30,0.0,1.0,5,1123,0.43892045338555163,200.0,0.18712746058466062,2
0.14920171930084455,0.070755076293876,0.17095182254069688,200,30,0.0,1.0,6,1124,0.2968815077891303,200.0,0.06585124866650707,2
0.12352254502995322,0.04704835369415496,0.08572925392476617,200,30,0.0,0.0,12,1121,0.45191220454675435,200.0,0.10032001154367522,2
0.04645995303875811,0.03945382723974693,0.08509192904100683,200,30,0.0,0.0,9,1125,0.38008759476117543,200.0,0.002201933823729551,3
0.06145921659643682,0.007257539847937822,0.13790390087380128,200,30,0.0,1.0,5,1127,0.3005364650845982,200.0,0.13055987140719416,1
0.10678135048810247,0.020399782119484386,0.0009220883497773896,200,30,0.0,0.0,10,1122,0.3940867241607257,200.0,0.009087857905578409,2
0.03212461737505352,0.08233413618758136,0.14512351234283444,200,30,0.0,1.0,3,1130,0.32189768908195615,200.0,0.17637659673344075,3
0.17434869228886046,0.0005175092138388596,0.15278252299876494,200,30,1.0,1.0,7,1126,0.1866330973171426,200.0,0.002154186679863884,1
0.16555828113550433,0.06096138577411672,0.038909964101098905,200,30,0.0,0.04,7,1128,0.12019971932667224,200.0,0.10543746591807363,1
0.02422133145805512,0.017195321490650003,0.155153806181192,200,30,0.0,1.0,7,1131,0.03004584197691563,200.0,0.2453925149470823,2
0.00803827858961774,0.0038817987525618597,0.08820549458420394,200,30,0.0,0.0,7,1129,0.36974668197505206,200.0,0.07330566084134457,2
0.029025919028600952,0.040789354136441726,0.08851420679810301,200,30,1.0,1.0,8,1132,0.05930622671288523,200.0,0.028345732632536473,2
0.165948631800088,0.05934722756758579,0.07974062980778449,200,30,1.0,1.0,9,1135,0.18912106504150886,200.0,0.18764082697177237,1
0.09902481556745649,0.07453091496816892,0.17544258475149568,200,30,1.0,0.9199999999999999,3,1133,0.47382095994738205,200.0,0.10341188830847058,1
0.1340673228233636,0.04779885856946246,0.06413384237644724,200,30,1.0,0.8399999999999999,8,1134,0.2479809837990946,200.0,0.039047869385979116,1
0.19605078711898982,0.07492304411244471,0.14194483046517706,200,30,0.0,0.0,12,1136,0.39114114942080846,200.0,0.057712943403472494,2
0.1873245943050802,0.07623915769448916,0.04696861204330453,200,30,0.0,1.0,9,1138,0.49519924450208125,200.0,0.0642189967701823,1
0.06081720405226011,0.0927218747692408,0.16884111832572699,200,30,1.0,0.0,10,1137,0.0055523442880345405,200.0,0.19003193987668757,1
0.14941226320784187,0.07580905142156114,0.004611220613315539,200,30,1.0,1.0,4,1139,0.05076975389079465,200.0,0.12204697325362525,2
0.18412154802724526,0.05135611542910728,0.003098796562291306,200,30,1.0,0.0,12,1144,0.445315198456176,200.0,0.18875767632601312,3
0.08993904694669733,0.09580639207532626,0.11175461485225072,200,30,0.0,0.0,4,1142,0.3790597659107636,200.0,0.24285306719767105,3
0.16497560913343745,0.09160451477229863,0.08947152569400596,200,30,1.0,0.49999999999999956,10,1140,0.4967531317682704,200.0,0.04784940702223277,1
0.12784316780551652,0.008073989715548678,0.07782924894788928,200,30,1.0,0.17999999999999938,9,1141,0.09860002950908982,200.0,0.2433067902049813,2
0.12022687302228799,0.06929147293158218,0.02236989250126397,200,30,0.0,1.0,7,1146,0.31948366703077474,200.0,0.10722426305114989,2
0.18851683835520666,0.0537397852287999,0.06802822693914638,200,30,1.0,0.419999999999999,8,1145,0.3082374633480618,200.0,0.06772748321074029,2
0.1399317468857418,0.03898944006339225,0.1317478433871415,200,30,1.0,0.0,11,1143,0.3582440979232149,200.0,0.04181590587274783,1
0.09846979617642483,0.0771022042681331,0.023968372428251176,200,30,0.0,1.0,3,1149,0.027143782551474042,200.0,0.0867739794999619,1
0.15248999850203815,0.07002462006055764,0.19780877289019821,200,30,0.0,0.0,9,1151,0.3421547666363349,200.0,0.17124492207170527,1
0.04179976826224074,0.07314631064673624,0.19227355204610463,200,30,0.0,1.0,7,1147,0.25851907796887347,200.0,0.24147836579788098,1
0.09484428352697499,0.004950257899933616,0.09045610816656378,200,30,1.0,0.0,10,1153,0.47517262172918306,200.0,0.032053553544651725,3
0.030335005624360097,0.07853300131643556,0.07638322497754532,200,30,0.0,0.039999999999999994,11,1150,0.3507595887557707,200.0,0.026939615644433475,2
0.09768979583312279,0.010569052602839137,0.15020671390443857,200,30,0.0,0.0,10,1148,0.3022771144189638,200.0,0.12326987396056267,2
0.12702185837343713,0.02409250556184315,0.10950885626816785,200,30,1.0,0.0,11,1156,0.04870612676168239,200.0,0.2027833875459145,3
0.1744144530209405,0.03388171398330783,0.1343024043789161,200,30,0.0,0.0,12,1152,0.3249929049320726,200.0,0.2056346521479378,1
0.17900938210034395,0.09985205454686612,0.005223829724888067,200,30,0.0,1.0,6,1158,0.17877533845035162,200.0,0.06314401291519987,2
0.1530503034515951,0.0663414744615071,0.12290487630350955,200,30,0.0,0.0,5,1154,0.14863544592480268,200.0,0.03483726153330411,2
0.11800525344035358,0.017609206852813038,0.05894475880180672,200,30,0.0,0.0,5,1161,0.431981833718348,200.0,0.0874480370853215,3
0.18816124334686585,0.07314117878961675,0.02200940589300485,200,30,0.0,1.0,7,1159,0.41364406542757454,200.0,0.1489612403743757,2
0.19630591781014245,0.014589259705274395,0.12423406289198098,200,30,0.0,0.02000000000000005,11,1155,0.19896347924104527,200.0,0.13629455527401496,2
0.022427617824138886,0.0862390149351742,0.05799766534966544,200,30,0.0,0.07999999999999997,10,1160,0.39258980335921856,200.0,0.21607296423636177,2
0.17768617211700052,0.019499997989275115,0.0013691817073801836,200,30,0.0,0.0,10,1157,0.0996985014947748,200.0,0.008782737707215616,2
0.13573174199670238,0.035297908023990736,0.0744185802164294,200,30,0.0,1.0,4,1163,0.32354532632887995,200.0,0.19310577678897248,1
0.12808197423868936,0.03003456956626782,0.16597654836718645,200,30,1.0,1.0,5,1165,0.26126073059711724,200.0,0.24944137203874683,2
0.1628515462921878,0.09688871568268657,0.07080183704240663,200,30,1.0,0.0,9,1167,0.22638151583612723,200.0,0.21719501146512074,3
0.18940142124211423,0.0773585938442391,0.09624842577262012,200,30,1.0,0.8799999999999999,5,1162,0.12858464316542462,200.0,0.16916707898994765,2
0.0756953330475757,0.07889666786224966,0.062320179523361975,200,30,1.0,0.0,8,1164,0.2637440092785807,200.0,0.05299324498953565,3
0.0975012462533611,0.03181812366861796,0.007049217833123936,200,30,1.0,0.8799999999999999,9,1166,0.15911409834278473,200.0,0.17357832229356415,2
0.0973181668226795,0.09674315619502694,0.0037504794357793125,200,30,0.0,1.0,4,1169,0.29001520106346246,200.0,0.0841670608086362,3
0.08577223343572031,0.04858951345989128,0.0612610839962819,200,30,1.0,0.9199999999999999,8,1168,0.1918295453160491,200.0,0.08859187981896044,2
0.08535859846452026,0.07366848617488285,0.06111334965058969,200,30,1.0,0.0,12,1170,0.15610841191588734,200.0,0.23515931958727024,3
0.06612581729167856,0.009126628453256689,0.1103025630129979,200,30,0.0,1.0,4,1177,0.38366817818481797,200.0,0.06036016329022298,2
0.14437305655143026,0.09181386652082894,0.11905426068416025,200,30,1.0,0.0,11,1171,0.42181145870463177,200.0,0.045268370562389804,2
0.059500764562562425,0.03919350283411954,0.044318206724686574,200,30,0.0,0.8199999999999998,5,1174,0.15279980368036222,200.0,0.09002003727825073,2
0.09979290577769499,0.05216647878445271,0.03576540712700736,200,30,0.0,0.07999999999999999,10,1172,0.011115939884817577,200.0,0.1024186733086189,2
0.1504324096614048,0.08903662532918372,0.17738415489329715,200,30,1.0,0.0,10,1176,0.23415347041671164,200.0,0.08733506531254308,3
0.089273391457598,0.09564062804046858,0.15353844678339038,200,30,0.0,0.03999999999999938,7,1175,0.23020538851997696,200.0,0.1662713610834774,2
0.1990613303048838,0.08893297860632962,0.0251116698074456,200,30,0.0,0.0,9,1173,0.15103609056183015,200.0,0.11493007298195328,1
0.1282069554926782,0.008299234929068817,0.018714899123767996,200,30,1.0,0.0,8,1178,0.210493304402793,200.0,0.19607883132470427,2
0.095431440537217,0.07937628100771264,0.05945552777414588,200,30,1.0,1.0,3,1179,0.3548113035984836,200.0,0.04747482180026226,2
0.12645228755553917,0.017963001573004803,0.1723795597548594,200,30,1.0,0.0,11,1181,0.0978168407331017,200.0,0.12337037286278593,3
0.09443146632579542,0.09224838165055187,0.1704227000132698,200,30,0.0,0.0,9,1180,0.0970372813173721,200.0,0.1280458249540365,2
0.14858854967960197,0.00931017016872077,0.08668971170634436,200,30,1.0,0.0,7,1186,0.07822033708554439,200.0,0.08350050182209222,3
0.07324230457953636,0.09325861313571537,0.07716748872054877,200,30,1.0,0.0,7,1182,0.49477300545660274,200.0,0.16775945763186753,1
0.14234075811954253,0.04725281549841634,0.09360874250091587,200,30,0.0,1.0,6,1184,0.3993066990016364,200.0,0.20983072575799597,2
0.0966550822173606,0.07106745810060076,0.09972425569476187,200,30,1.0,0.8999999999999999,7,1183,0.2598720632013874,200.0,0.08079295414227528,1
0.012559317742360195,0.052927282609397386,0.12240440105862033,200,30,0.0,1.0,3,1188,0.3906399091348911,200.0,0.24885273904954094,1
0.05727125128813272,0.05051357285520852,0.00031376115948574093,200,30,1.0,0.0,9,1190,0.1840728899503389,200.0,0.019059770020606197,3
0.004181766440725902,0.06908860392540288,0.08053399002502544,200,30,0.0,0.06,9,1192,0.3086099626166356,200.0,0.18460161821027096,3
0.017265285745528113,0.030279974012865737,0.10691564016659667,200,30,1.0,0.7399999999999998,6,1187,0.3342313429566133,200.0,0.18015253299187714,1
0.1809514927820642,0.013825201902525465,0.17947816686876547,200,30,0.0,1.0,7,1189,0.46112312790909965,200.0,0.07776612021998804,1
0.08516601259662913,0.08017850800233617,0.07026032922353699,200,30,1.0,0.41999999999999993,6,1185,0.03395324762248868,200.0,0.06509083973795887,1
0.07061392513329988,0.02059043348467402,0.010838085663632334,200,30,1.0,0.12,8,1193,0.4435754926647759,200.0,0.10760389866549878,3
0.11022009250210418,0.02978301030482256,0.1312330729957624,200,30,1.0,0.6199999999999997,6,1194,0.010416092322782525,200.0,0.23398626174197085,3
0.006475647867890188,0.05633425135882865,0.07382610996127119,200,30,1.0,1.0,6,1191,0.1465168779351395,200.0,0.13759252844219258,2
0.037592380233031304,0.0693538036279258,0.10082740387138922,200,30,0.0,0.9199999999999999,6,1196,0.345607433577586,200.0,0.2167335428895889,2
0.1376698283939842,0.04739677547329639,0.16973058592791568,200,30,0.0,0.0,7,1201,0.45376623001971716,200.0,0.2390628596432204,3
0.16743381470244845,0.004227335076843185,0.12315626901632735,200,30,1.0,0.09999999999999942,5,1195,0.11401529475459136,200.0,0.01848681008748326,2
0.05140397079721265,0.051142548265709326,0.030245404717460463,200,30,1.0,0.96,9,1197,0.0865863550862264,200.0,0.22897986316289975,2
