adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.16827076600074123,0.016483580576302403,0.1203170556497622,200,30,0.0,0.6199999999999997,3,1006,0.4881999607664507,200.0,0.08940451282189699,2
0.18856884837856208,0.09188106568226789,0.15652864679994571,200,30,1.0,1.0,9,1010,0.21638898946365,200.0,0.12490320809588829,1
0.13254952844045617,0.07055591646152337,0.02567886461265727,200,30,1.0,0.0,12,1017,0.024329587209164213,200.0,0.22410183475603956,3
0.11453180336675582,0.017573901116063412,0.04829125783508813,200,30,1.0,0.0,9,1024,0.05189486284245159,200.0,0.18876684919677839,2
0.15369325860954308,0.08634555566903558,0.05421195033963053,200,30,1.0,0.0,11,1020,0.23821353529374575,200.0,0.18632193051634782,3
0.11857175596974834,0.09600213844256339,0.09577733450466115,200,30,0.0,0.26,10,1015,0.04660137919064552,200.0,0.15210777686438162,2
0.10455966136385304,0.014027645968631684,0.11295277594762548,200,30,0.0,1.0,5,1016,0.4039133013682059,200.0,0.18688511419446538,1
0.05201988898814372,0.09299901460495445,0.038240606532700144,200,30,0.0,0.47999999999999954,6,1018,0.15198416854793473,200.0,0.021971171302362678,2
0.14830486103099083,0.031623841084346994,0.11732043315674792,200,30,0.0,0.0,6,1023,0.4991245784770584,200.0,0.04969113426173521,3
0.10056428376895546,0.05891559706865031,0.008150084799345585,200,30,1.0,0.0,10,1021,0.14598241194109687,200.0,0.1709499698421421,2
0.09780819853310223,0.09633586245994576,0.12233565256089465,200,30,1.0,1.0,4,1026,0.313723403327542,200.0,0.1579355066936374,2
0.12125047480779545,0.07206741126150408,0.08913253876363156,200,30,1.0,0.8599999999999999,10,1022,0.39315672916716843,200.0,0.20521865137551182,2
0.11790335753453425,0.06514752676221451,0.10378306390947795,200,30,0.0,1.0,9,1027,0.025620078475526373,200.0,0.23440370969005625,2
0.020528142575096178,0.0727408778417472,0.02505386580100476,200,30,0.0,0.29999999999999954,7,1019,0.2333255515955632,200.0,0.07083770326756725,2
0.07718780538971398,0.017967285073469227,0.1904695839083073,200,30,1.0,0.0,11,1025,0.37066766754403496,200.0,0.0737683148468499,2
0.06962388861318823,0.019359142946613193,0.11259408175219515,200,30,1.0,0.0,12,1028,0.29634165695232784,200.0,0.19007728664159976,1
0.05915203170596076,0.06953616527772237,0.14811631321031374,200,30,1.0,1.0,6,1029,0.3823373396708844,200.0,0.2162334387070102,2
0.05349602586996946,0.014746134439569401,0.01835279792301696,200,30,0.0,1.0,4,1031,0.2671850144922643,200.0,0.19450126457997433,2
4.0320052903839086e-05,0.08280226461807348,0.04936988023328565,200,30,1.0,0.0,9,1032,0.34934061920390885,200.0,0.022125724392427017,2
0.07294721265297774,0.087412269823895,0.02769373237365319,200,30,0.0,1.0,6,1030,0.44540946227083894,200.0,0.06122688045810035,2
0.04091423193448688,0.052904376848264184,0.04949516622986025,200,30,1.0,0.0,9,1034,0.1811125008718753,200.0,0.2309796939957832,1
0.122719570800025,0.025269246086304483,0.018837574651037,200,30,1.0,0.64,6,1033,0.29811355218119295,200.0,0.1704839281349423,2
0.19761679139341226,0.026589452258845844,0.05940741277716338,200,30,0.0,1.0,9,1035,0.3752405939846874,200.0,0.12746889848172582,2
0.0837809001760897,0.03408357531168334,0.1882945479676107,200,30,1.0,0.0,12,1037,0.49805209286674207,200.0,0.10626094636834096,3
0.07245000959803825,0.062485569431232874,0.037633506779036846,200,30,1.0,1.0,5,1036,0.31806841188861495,200.0,0.24920640731257032,2
0.15334245701082239,0.08526935528825955,0.09139697531326138,200,30,1.0,0.8399999999999999,5,1041,0.3834403769619827,200.0,0.1433837703716665,3
0.15163552682351097,0.07696897656199525,0.1653442934570644,200,30,1.0,0.0,6,1038,0.3216468406247359,200.0,0.24471524470702646,3
0.10111178933705545,0.09399974909735043,0.01796077174201913,200,30,1.0,1.0,3,1039,0.41781936401580066,200.0,0.12352603465364778,1
0.030248441630588804,0.0051507802584200195,0.13846190981532483,200,30,0.0,1.0,3,1042,0.4568588435297616,200.0,0.03251788364779186,2
0.16884234740729576,0.09649547152346324,0.010100949466158533,200,30,1.0,0.0,11,1040,0.33749811144019565,200.0,0.015579969929055495,2
0.14248575108745273,0.017338571176332234,0.01147571166341589,200,30,0.0,0.0,8,1043,0.10271260467436952,200.0,0.19847572800596333,2
0.015199217040909303,0.004051879677601103,0.04973186801411722,200,30,0.0,1.0,8,1045,0.41149251425988453,200.0,0.04793549648959753,2
0.12953264512096366,0.08761476336570348,0.039435202413651234,200,30,1.0,0.21999999999999975,10,1048,0.33714599438230536,200.0,0.0323475282123734,1
0.0417149255342953,0.019692677921316896,0.027123571415758743,200,30,0.0,0.0,5,1044,0.2822205913412379,200.0,0.0358250416974438,2
0.045572547243211116,0.05723466433610358,0.15269155399696843,200,30,1.0,0.0,7,1046,0.4968949336183443,200.0,0.10661081249202219,2
0.11336006108742357,0.026271413191605406,0.14215083627990757,200,30,0.0,1.0,4,1051,0.22835344153502538,200.0,0.08628888265352024,2
0.005870334804385036,0.052265776417439826,0.05581836581222959,200,30,0.0,0.94,11,1049,0.4891037728058984,200.0,0.2146563321820542,1
0.04320318345159769,0.0623049945511279,0.1138919369743374,200,30,1.0,0.5199999999999999,5,1052,0.3395864353588598,200.0,0.06378678542995926,2
0.1329212508983206,0.029623424782413272,0.10492799573141397,200,30,1.0,0.0,12,1047,0.44159772799609687,200.0,0.12650368194978603,1
0.06119692274557958,0.07069302157322065,0.1831407498431942,200,30,0.0,0.24000000000000002,10,1050,0.15068874632549087,200.0,0.0275002245929334,2
0.13827938777830137,0.02373247646249974,0.16237482976281878,200,30,0.0,0.8199999999999998,5,1053,0.43062429238652705,200.0,0.04147981251926698,2
0.14234924388555392,0.07336177040030772,0.09870225915812358,200,30,0.0,0.16,5,1055,0.388824972581631,200.0,0.066255810027878,2
0.1563428178829105,0.041606391596699974,0.06764783439987948,200,30,1.0,1.0,8,1056,0.18732576389932235,200.0,0.20999944476984894,2
0.169337578910746,0.03668747811585301,0.13534558938113034,200,30,0.0,0.0,10,1054,0.3291230455383034,200.0,0.19093629707555676,1
0.044947604925901614,0.09760111770289254,0.15283009964268976,200,30,1.0,0.0,8,1057,0.37990521167335356,200.0,0.23674530308393713,2
0.013772414667512342,0.0871991505637494,0.08751333384071358,200,30,0.0,0.16,6,1058,0.2025855744282872,200.0,0.08520351269624336,2
0.06272150801772211,0.05609635994233739,0.1944068743112899,200,30,1.0,0.0,10,1065,0.12780597999848242,200.0,0.16321887103592864,2
0.004629569062970291,0.04466898944061772,0.11373610287043778,200,30,1.0,0.9199999999999999,6,1060,0.16342077933450763,200.0,0.22249890869900824,3
0.08282173197330922,0.07527300630760925,0.1770722444683182,200,30,0.0,1.0,6,1059,0.11641553753672984,200.0,0.05235938217465404,1
0.14942725900031292,0.02448513555206019,0.061708477262327914,200,30,0.0,0.0,6,1062,0.31306953037034185,200.0,0.08779472102490082,2
0.00891462129588943,0.06870178227976995,0.10584460502086929,200,30,0.0,0.0,12,1064,0.03667951111395917,200.0,0.07429667137658609,2
0.07252694470268983,0.07722391173438352,0.058575142964092324,200,30,1.0,1.0,5,1061,0.04934250621420344,200.0,0.0969532816893281,1
0.1966077628827213,0.020873429745198527,0.1723630779049046,200,30,1.0,1.0,3,1063,0.04605967427427387,200.0,0.18475988762691092,2
0.021423320032872332,0.042975140457957535,0.03667093865069862,200,30,0.0,0.06,6,1067,0.4978001690135354,200.0,0.09790576297710357,2
0.1783546551642576,0.06134862063026782,0.08441979155146989,200,30,0.0,0.3799999999999992,7,1068,0.2101547041970887,200.0,0.12789210157923572,2
0.04896143697018329,0.03081187852506119,0.03701201231158276,200,30,0.0,1.0,4,1069,0.35259408248036805,200.0,0.13843580139815193,2
0.11636831018261701,0.06219124643476819,0.08723370424634214,200,30,1.0,0.28,9,1066,0.2695520660757846,200.0,0.0720719818007564,1
0.09082571909259918,0.09712098140123587,0.06123129086171404,200,30,1.0,0.11999999999999945,7,1073,0.07272278619842676,200.0,0.16448914547502758,3
0.17455412754867228,0.01691843022359041,0.011965763921175947,200,30,0.0,0.98,6,1070,0.2781445540074523,200.0,0.14199036580371202,2
0.16027737319938407,0.08442075085242459,0.032098306639086346,200,30,0.0,0.8199999999999998,3,1072,0.2876740835030489,200.0,0.151604124734816,3
0.038790602374753624,0.005001842300455396,0.09816821105093382,200,30,1.0,0.5999999999999996,6,1071,0.4156644117567986,200.0,0.10159287839640503,2
0.13875853122507828,0.08587924610857273,0.05705187704154971,200,30,1.0,0.0,10,1074,0.33124829242094506,200.0,0.14024813478306358,2
0.1891817522055524,0.026400484773440293,0.1171591136023815,200,30,0.0,1.0,5,1076,0.44063727499031685,200.0,0.21817576982865772,2
0.08788548940310052,0.09041227629329422,0.002379433842282323,200,30,1.0,0.0,10,1075,0.38967931695404817,200.0,0.0546596532855323,3
0.10693477248085535,0.01366165372742259,0.12268355343835263,200,30,0.0,0.0,8,1079,0.3715416414709469,200.0,0.11138768056235669,2
0.059447343400800906,0.00909848395957717,0.07083129736206083,200,30,1.0,0.039999999999999106,5,1078,0.17322394322502332,200.0,0.12362199664576212,3
0.18419832227721505,0.09350992837808969,0.08898588987075468,200,30,0.0,0.0,11,1077,0.2215043494449122,200.0,0.2104520736766265,1
0.08720609628479198,0.0558376987779058,0.05326228698599933,200,30,0.0,0.8300000000000002,4,1080,0.45180108171973765,200.0,0.16898888035428414,2
0.1900694562648947,0.0673620417444574,0.18922051531601003,200,30,1.0,0.039999999999999994,10,1081,0.20009155154119082,200.0,0.2323237239889459,1
0.09541280825957013,0.049281097954756305,0.17631622045720788,200,30,0.0,1.0,4,1083,0.1723932631709956,200.0,0.21084400977285836,2
0.1887007003557487,0.09942867484924003,0.16133019971151866,200,30,0.0,1.0,6,1082,0.4016931709869483,200.0,0.11080435088282635,2
0.0665532369867577,0.02177501997886365,0.07035586063134079,200,30,0.0,0.7400000000000001,4,1084,0.028312514827046015,200.0,0.15347088408271414,1
0.08232889636296055,0.07124489271813876,0.16775737363612755,200,30,1.0,0.13999999999999985,10,1086,0.20700929417769634,200.0,0.13964151057326915,2
0.1896435095753515,0.09899158647599832,0.03602297602527574,200,30,1.0,0.0,10,1088,0.13036288222661283,200.0,0.09115939919501005,3
0.05464169113371127,0.06797665931550467,0.121676248740468,200,30,1.0,0.0,11,1087,0.4743670154526077,200.0,0.11346872519749579,2
0.019324044061241896,0.0580995643863399,0.029206131759908938,200,30,0.0,0.6399999999999997,7,1085,0.07701763267588085,200.0,0.023795665957909454,1
0.03512288142590154,0.05532416535670712,0.10022992382614815,200,30,0.0,1.0,4,1090,0.29114165862975705,200.0,0.23722224451847002,3
0.1315849981315613,0.09559263253609929,0.133430251597676,200,30,1.0,0.0,10,1089,0.17359827426448116,200.0,0.1833300385741832,1
0.053816285675480226,0.07005199676298597,0.035420496235258045,200,30,0.0,1.0,10,1092,0.2861680310070128,200.0,0.1241939075356864,1
0.13636479623360065,0.03217656980903251,7.718306959603112e-05,200,30,1.0,0.04000000000000005,8,1091,0.4482313106474568,200.0,0.21548417465650826,2
0.15568252413325406,0.08958061977849553,0.022764256255503528,200,30,1.0,0.0,10,1093,0.4384400955760441,200.0,0.03457397287316159,3
0.17045840314776892,0.010539043480770983,0.057002495952160316,200,30,0.0,1.0,3,1098,0.45064870892915126,200.0,0.1785166417279505,2
0.03094476113545841,0.03974802360357834,0.13565981504995459,200,30,1.0,0.25999999999999973,7,1095,0.49479898009339773,200.0,0.010041678328743208,3
0.013077671173386136,0.01781547349304398,0.009528872199783166,200,30,1.0,0.0,10,1094,0.37736360313231704,200.0,0.1354846799473828,2
0.047610137406323645,0.01655168006435529,0.07987721906829426,200,30,1.0,0.3999999999999994,5,1096,0.20471858979905308,200.0,0.05892319349397601,3
0.09261052520883412,0.06809419339861426,0.19583497767188596,200,30,1.0,0.0,4,1099,0.44329784726387605,200.0,0.15039430814446497,3
0.1116161416701955,0.07712476287838932,0.01672137896464229,200,30,1.0,0.0,11,1097,0.4906335816356892,200.0,0.1270148186935435,1
0.18151074837970516,0.051232413988222994,0.11574958803800273,200,30,0.0,0.6599999999999999,9,1100,0.2626529819872085,200.0,0.1906533869233189,2
0.09357170850877086,0.08303819893125869,0.1999262405813131,200,30,1.0,0.0,12,1101,0.03887735270009769,200.0,0.04206904909397951,3
0.1340381138728552,0.08467904069957025,0.15210199528193336,200,30,0.0,1.0,4,1103,0.17883300979004302,200.0,0.09611939841964887,2
0.033657915677871346,0.056509295000466614,0.1838280258481317,200,30,0.0,0.2999999999999995,5,1102,0.47569309010957916,200.0,0.022883076100871657,2
0.018849603043161405,0.009023061099637235,0.023930764187584164,200,30,0.0,0.0,9,1106,0.25986756215690787,200.0,0.20696302036084047,2
0.036644990889459446,0.04008119008734039,0.15451268067244783,200,30,1.0,0.0,10,1109,0.21750671457330242,200.0,0.23408107675266926,2
0.029255646755555934,0.03470863696973493,0.05380351621368962,200,30,0.0,0.3999999999999998,7,1104,0.40251317986833984,200.0,0.004489108548351164,2
0.015393520476873779,0.059185242190609756,0.1596859030352949,200,30,0.0,0.5899999999999996,7,1105,0.06081044982708268,200.0,0.09934105809893817,1
0.09757547166190075,0.022534330378156428,0.031065508449801816,200,30,1.0,1.0,8,1107,0.20608886405498508,200.0,0.1646272252154033,1
0.05232888125067704,0.0524205172392782,0.18088291689576622,200,30,1.0,0.0,11,1110,0.3354371857734618,200.0,0.1617491035165796,3
0.031309517774716425,0.00455482094701351,0.07270639014894978,200,30,0.0,0.9199999999999998,8,1108,0.25901568649134576,200.0,0.024480484902225586,1
0.009682060445195838,0.01102947268140526,0.15998336267416302,200,30,0.0,0.2799999999999994,11,1112,0.2629994477492844,200.0,0.07852825506069303,2
0.09817819897927973,0.09662156270566041,0.0882613187704839,200,30,1.0,0.0,11,1111,0.48259560956884157,200.0,0.033876088618511775,2
0.056658037681296375,0.031151343296317663,0.0785433213828056,200,30,0.0,0.18000000000000002,4,1113,0.1547611564650592,200.0,0.08898375381339484,3
0.05760582683057785,0.01959433180011672,0.175486216141845,200,30,1.0,0.0,10,1115,0.01575011153774409,200.0,0.025173861054158655,2
0.058274178017562364,0.022618105139294672,0.18059834464632696,200,30,1.0,1.0,4,1116,0.16560441043344185,200.0,0.027990635484050237,2
0.036822465010954784,0.07388114028451072,0.010629406193254885,200,30,0.0,0.02,9,1114,0.3222761997139631,200.0,0.24113047888651518,2
0.11597970035967159,0.0865723303762623,0.0724907071678671,200,30,1.0,1.0,10,1117,0.25308329908248084,200.0,0.1798184793374325,1
0.08839702230380736,0.04080196377690162,0.12395500857394288,200,30,1.0,0.7600000000000001,6,1118,0.08281711648950116,200.0,0.039779972187777624,2
0.18225660896669615,0.03351751782241622,0.028179995788304258,200,30,1.0,0.0,12,1121,0.47477624930754675,200.0,0.2063073242153029,2
0.112638659633472,0.014448361540634539,0.07674738668729807,200,30,1.0,1.0,9,1126,0.0016194949726801016,200.0,0.14731610501039272,2
0.0849110904196825,0.06496539810828067,0.012228148340343633,200,30,0.0,1.0,4,1125,0.18301848784752336,200.0,0.22314207649066153,1
0.12450050881993907,0.09640365408950982,0.03052726340076022,200,30,0.0,0.7599999999999998,4,1119,0.3848600937655317,200.0,0.04897616371552418,1
0.12234969642634588,0.039045413482591156,0.07916691868780783,200,30,0.0,0.6199999999999997,8,1123,0.4871861202317196,200.0,0.12635634628899997,2
0.07045786395914769,0.053253674463107116,0.19335084052772392,200,30,1.0,1.0,9,1120,0.07587539516427358,200.0,0.05629946048360356,1
0.015608723449542776,0.04018263260570523,0.08981809464090552,200,30,0.0,0.8199999999999998,4,1127,0.19194856683799744,200.0,0.18853005698571412,3
0.19532050305436519,0.06832415177881158,0.1761329064657048,200,30,0.0,0.0,11,1124,0.15734378856574896,200.0,0.11543634552965693,2
0.13889925221793983,0.024654549217329028,0.02423140155970617,200,30,0.0,0.18,11,1122,0.4439414886305172,200.0,0.03729264741859059,2
0.1411003621468185,0.039152472186393436,0.1787995113563279,200,30,0.0,0.1400000000000001,7,1129,0.47386265545041284,200.0,0.03704020594263261,3
0.11616113544361853,0.09291506589803832,0.032279281471472764,200,30,0.0,0.3,6,1128,0.20163179439786244,200.0,0.2116607166059436,1
0.0427789404942253,0.0740301508208238,0.17656247247145723,200,30,1.0,0.0,9,1130,0.484001350971913,200.0,0.2384457766992126,1
0.06790170730968374,0.04807689108161604,0.13823612604026017,200,30,0.0,0.3599999999999998,11,1131,0.1283400158504184,200.0,0.2216691868120282,2
0.05015149668965464,0.018825911489862325,0.1681772046029543,200,30,1.0,0.0,11,1135,0.37234235808631544,200.0,0.05561681928098133,2
0.09954218296392207,0.08463450777515141,0.02936636240551012,200,30,1.0,0.04,9,1133,0.2115075650165348,200.0,0.07818274006163088,1
0.06178976457334208,0.06942561202865023,0.06536524361394631,200,30,0.0,0.039999999999999994,10,1132,0.3175970275499072,200.0,0.06485562554690348,1
0.028052717456621884,0.09806900511746723,0.09701635841123864,200,30,0.0,0.0,7,1134,0.46276700776772367,200.0,0.1070101078576924,2
0.09620008697582966,0.06611819462695398,0.103345005910008,200,30,0.0,1.0,9,1136,0.47325928674917433,200.0,0.0560163086578543,1
0.1583320245179448,0.029967970495873155,0.07539508334688304,200,30,1.0,0.0,9,1137,0.1478573631084894,200.0,0.04084321483589757,2
0.09449034652420622,0.06115187574427965,0.16783628821181384,200,30,1.0,0.29999999999999954,4,1140,0.334643768413822,200.0,0.13640392347825928,3
0.18895877896812296,0.04979438754870369,0.18270259047801363,200,30,1.0,0.0,9,1138,0.017872584317133757,200.0,0.15797181254074102,2
0.13134427262962653,0.08569816489982525,0.17257460879675077,200,30,1.0,0.0,10,1139,0.3941355247714748,200.0,0.1941060368446194,2
0.15748005949634736,0.032724096861530313,0.10997518924266092,200,30,1.0,0.12000000000000001,5,1143,0.15027244992546374,200.0,0.030106612337975132,2
0.13694460265004696,0.007858147984435649,0.05023880071101035,200,30,0.0,0.04,9,1142,0.39491242627086703,200.0,0.20177172299823667,1
0.16931786627011824,0.02533081482879103,0.19501392712222512,200,30,1.0,0.0,11,1145,0.20174590935933506,200.0,0.22090576861474134,3
0.0008853780947131199,0.09689325961952337,0.1591981246098651,200,30,1.0,1.0,5,1144,0.49222809960390795,200.0,0.023981624690092164,2
0.06407977064910399,0.09489162335861236,0.008552509395583772,200,30,1.0,0.0,11,1141,0.45494287229345953,200.0,0.0023476133226029653,1
0.09639349251624475,0.09869482181620684,0.06925926048098277,200,30,1.0,0.0,11,1146,0.2309832870374832,200.0,0.03132098752252759,2
0.04426754561677439,0.04939806323076635,0.05081877177747945,200,30,0.0,1.0,7,1147,0.22338656456887607,200.0,0.15732558652559014,2
0.06551963086785273,0.016994526903810706,0.10795952611781937,200,30,1.0,0.02000000000000005,6,1150,0.4633146622974414,200.0,0.13246204430105196,3
0.03529678525373122,0.05883028658027556,0.03469389973612474,200,30,0.0,1.0,3,1151,0.35354747574970263,200.0,0.050609716898862,2
0.1395853850099433,0.0745648034034749,0.12146341071273746,200,30,1.0,0.4199999999999997,8,1148,0.31882816540338454,200.0,0.2347329837199232,2
0.06985768253136825,0.08413179416587098,0.1751635709425829,200,30,0.0,1.0,7,1149,0.4786383656966096,200.0,0.14130050950981138,2
0.11988699451834105,0.03576273017288535,0.1937991117047134,200,30,1.0,0.9199999999999998,5,1152,0.3427603482844507,200.0,0.12053700776844722,1
0.03186950738764505,0.09783817712933651,0.11549838572403859,200,30,1.0,0.7200000000000001,3,1154,0.3763236387158288,200.0,0.008971644781965167,3
0.03037607744761734,0.039708725152079044,0.008956863604611459,200,30,0.0,0.5599999999999996,9,1159,0.3240273187965224,200.0,0.19948864293509838,2
0.06473041449090201,0.03536985443311181,0.06564707302637877,200,30,0.0,1.0,4,1157,0.4252444684257097,200.0,0.2167211528015731,2
0.035683905201405866,0.037224756695200804,0.17661839635694274,200,30,0.0,0.96,9,1155,0.17107899341321112,200.0,0.10391920232912358,2
0.07578410343511426,0.0533264809707609,0.0919286154066225,200,30,1.0,1.0,5,1153,0.044399298677097764,200.0,0.016647354220535766,1
0.17303227071127705,0.08883335049458833,0.16076752152095863,200,30,0.0,1.0,4,1158,0.4006523277942495,200.0,0.09036782617271409,1
0.16058630574850352,0.059482513892261994,0.06729898469025336,200,30,1.0,0.9400000000000001,7,1156,0.40103244121889026,200.0,0.12020917104049778,2
0.17147186376618814,0.05416595169633871,0.08849616962815211,200,30,0.0,1.0,9,1160,0.03359449522930975,200.0,0.19369510121690658,1
0.13592809793880142,0.009460185543425306,0.10283053164492284,200,30,1.0,0.6599999999999997,6,1161,0.4953049883248501,200.0,0.01913910619408951,2
0.1600914860352271,0.07246989414471253,0.10602576840857192,200,30,1.0,0.0,10,1163,0.30506006755420173,200.0,0.07478291105868486,3
0.06225759018258802,0.009476156763353975,0.012503796235001204,200,30,0.0,1.0,4,1164,0.23196876771541947,200.0,0.170370039582362,1
0.10592179299752397,0.06925929980507133,0.08322380400048653,200,30,1.0,1.0,9,1162,0.16630192645104896,200.0,0.150022862735884,1
0.050330687206409125,0.0077716432040430845,0.11946179511873199,200,30,0.0,0.0,6,1166,0.1963349141600731,200.0,0.19587318459175568,3
0.10884829975724297,0.0600967562978227,0.14095114202917433,200,30,1.0,0.0,10,1165,0.11120114844082743,200.0,0.09676184316164325,3
0.19593454950531242,0.02151710585139794,0.12072715164777162,200,30,1.0,0.19999999999999987,5,1167,0.06274171682877963,200.0,0.24057468466355295,2
0.17088860180094848,0.08969940720312634,0.15948110778703126,200,30,1.0,0.0,5,1170,0.45226930325483766,200.0,0.10843598164836277,3
0.12996316078899178,0.03284078477328248,0.059670161664255345,200,30,1.0,1.0,6,1174,0.11537017346439303,200.0,0.245772653502221,2
0.19361953470499593,0.0046146491641790325,0.09986714552692777,200,30,0.0,0.08,12,1169,0.15495259934588237,200.0,0.16352579794219219,1
0.16515404271229614,0.00264933560637525,0.13607964906220946,200,30,1.0,0.019999999999999504,3,1176,0.14228582704685036,200.0,0.23270678186641397,3
0.14856105909378478,0.05674692856953112,0.011743835974526322,200,30,1.0,1.0,7,1171,0.22880092504468905,200.0,0.06410625708201512,1
0.1735161165718258,0.06417169235850684,0.06747642718971389,200,30,1.0,0.22000000000000003,11,1168,0.4409759723688095,200.0,0.0197314696686139,2
0.008195179517465725,0.007999895492482196,0.17151749232371916,200,30,0.0,0.0,11,1172,0.050890278784505506,200.0,0.22819364409651488,2
0.12309123341557636,0.05968823185080076,0.1814088659992223,200,30,0.0,1.0,4,1175,0.3642957629991519,200.0,0.19127140780884438,2
0.09221804342003455,0.09361961358529484,0.1900172146059949,200,30,0.0,1.0,5,1177,0.025126921514425964,200.0,0.24034700651435664,2
0.17916863887477444,0.015570137544911539,0.010204993138928205,200,30,0.0,1.0,8,1179,0.4242652479941093,200.0,0.08610284400378337,1
0.03317099252212273,0.0666558900439062,0.035822726068861145,200,30,0.0,0.35,3,1173,0.2749287766540378,200.0,0.06145162344313445,1
0.11766282008403782,0.07479980892426405,0.1285663631007456,200,30,1.0,0.0,9,1178,0.3552422495190281,200.0,0.15944794221759437,3
0.1632128381077027,0.04306897169190929,0.0746263162339613,200,30,0.0,0.16,9,1180,0.00023542792908273487,200.0,0.18042945496603965,2
0.14883989651640794,0.0982169663055629,0.15166651545422108,200,30,0.0,0.0,9,1181,0.3886117167578228,200.0,0.17287878000818466,2
0.10635671940981445,0.039556282119836604,0.001347926786201753,200,30,0.0,0.039999999999999994,7,1187,0.06952148828962988,200.0,0.050341453814465885,3
0.1650021749870486,0.008851900051179888,0.10646736675446894,200,30,1.0,0.0,8,1184,0.43576927800906934,200.0,0.1018395103804741,3
0.10429513151090906,0.07375935322437145,0.10633730057698923,200,30,1.0,0.39999999999999986,4,1188,0.276016405798863,200.0,0.04368736895482164,3
0.08939242911946903,0.03596887031307898,0.12481791931152529,200,30,0.0,0.4999999999999996,5,1183,0.18893347022216672,200.0,0.07301634799818559,2
0.0195145273657122,0.09014181612065564,0.15021810389278162,200,30,0.0,0.9400000000000003,4,1190,0.23933610663523172,200.0,0.14379615211333904,3
0.012105413288302549,0.00036665623970412036,0.0010919483438941503,200,30,0.0,0.0,12,1192,0.04018857793556562,200.0,0.16254726528338598,2
0.06497181041705309,0.034420570875354294,0.09313921929090137,200,30,0.0,0.7400000000000001,5,1189,0.06923772875303993,200.0,0.13897675000219548,2
0.06335159766240787,0.041353042060374476,0.07054125061149628,200,30,0.0,0.0,10,1185,0.17523967250841332,200.0,0.08841400560748094,2
0.029688988121659512,0.08248810817583785,0.1036750072651042,200,30,0.0,0.0,10,1182,0.38074863962471833,200.0,0.013136932970616416,1
0.06079662245746664,0.03609421613954915,0.0017615420327472984,200,30,1.0,1.0,7,1186,0.2541302922276242,200.0,0.11439113576233181,1
0.10828678746561925,0.005604336492622662,0.1794631044955659,200,30,0.0,1.0,7,1191,0.3578129459556013,200.0,0.20382343553214216,2
0.10618282738350976,0.022282681334142167,0.1365761627750339,200,30,1.0,0.98,5,1194,0.45991819127689887,200.0,0.11716748557898266,3
0.0821603385374408,0.06400632651085804,0.023161232987837437,200,30,1.0,0.0,8,1193,0.05570789118191787,200.0,0.18242462291866246,3
0.19816889155434944,0.057221151566657025,0.12694490787720283,200,30,0.0,1.0,4,1196,0.2587605014247186,200.0,0.24702156052349175,2
0.1578052557126276,0.0608939404697356,0.14274920222670867,200,30,1.0,0.0,9,1195,0.14358320550884168,200.0,0.12606061979071112,2
0.037855082824960425,0.011124789730173043,0.02879823257060717,200,30,0.0,0.0,8,1197,0.31986030346255195,200.0,0.20133454107508317,2
0.02585236795930698,0.09451305939732381,0.04888768164373521,200,30,0.0,1.0,6,1202,0.22099863626242683,200.0,0.15856230871219512,2
