objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
1.043325972391986767e+01,2.800511829198880365e-02,5.460998107962819481e-02,4.049582713112603871e-02,3.314827025961785134e-01,1.060356468714254013e-01,1.892064206371080415e+00
7.713920646427459893e+00,2.157655046502259255e-01,1.292350032671935878e-01,2.351002439178952533e-02,3.280139458673982933e-01,1.690859477120386645e-01,1.008516714197886133e+00
1.189246124485012501e+01,2.065538437619478529e-01,9.851560000274391105e-02,8.730123054449633047e-02,3.259820174383247782e-01,1.021627366331123721e-01,2.385982849196782052e+00
1.153323050762686286e+01,8.899511940349812134e-02,7.436662115099988701e-02,3.100312771885163632e-02,4.899512060490610610e-01,1.000917992829794684e-01,1.223829964775781320e+00
4.738328456203304562e+00,2.039061091344021859e-01,1.141004095397430418e-01,3.311766052975240876e-02,2.241124312845915179e-01,6.712241232274072933e-02,1.578972908219625326e+00
5.487035270871006176e+00,1.627703691658429278e-02,1.011284856496164342e-01,6.413138789485910325e-03,1.424423451126290707e-01,1.017225842212717418e-01,2.532538785321977848e+00
9.841675438554004174e+00,8.509542572273209871e-02,2.329376660228328969e-02,2.098869976331135812e-02,8.078663832217716778e-02,1.299038062971686058e-01,2.557292575688245861e+00
9.602025746532092398e+00,1.467633417100171755e-01,8.250955608131832486e-02,6.090558050183693395e-02,4.144097918560681049e-02,1.006021866990944313e-01,1.328191466610726401e+00
5.211559781818229986e+00,2.409974076931042375e-01,2.750687382100163933e-02,2.347074436668212648e-03,2.379089943711353294e-01,1.770440018653581665e-02,2.101684093567955713e+00
5.227415914836068822e+00,2.421437118859881832e-01,1.738891168963790090e-01,1.011682699127443297e-02,3.272265301244626778e-01,1.981771623184030717e-01,1.458996394974541699e+00
4.942992041535871905e+00,6.383437678256244363e-02,1.268971384915610623e-01,3.543494898850971936e-02,2.177520212472888461e-01,1.613904544313948808e-01,1.358943096666244132e+00
1.058635165176632498e+01,1.437748349670095738e-01,6.937524682330442616e-02,8.547404587843261681e-02,4.644205789591449585e-01,1.020783819776812096e-01,2.128390060550257701e+00
3.127694271376244117e+00,5.593367954868723457e-02,1.337339080174635153e-01,3.913522718208261447e-02,1.794759976918715305e-01,1.041116677479443642e-01,1.159833342409800183e+00
7.435680268217665478e+00,2.158563084760548589e-01,9.881693618696330006e-02,2.211533780552492334e-02,4.700510318376483476e-01,9.362433285578602993e-02,1.122727562852755101e+00
1.048134709290966882e+01,4.125796469035224179e-02,1.616543197982466817e-01,6.970806013344656160e-02,2.915888489840236519e-01,5.122471034517305649e-02,1.088283442804047985e+00
3.234811506725456809e+00,1.232750105660697544e-02,1.936883655224609091e-01,9.883829745169391001e-02,6.827532042884422447e-02,1.055652649720792424e-01,1.589312183518320154e+00
3.873602100696333927e+00,1.055741135871264558e-01,1.424894149660368148e-01,4.998736234584068294e-02,6.886435166384018147e-02,1.417665918877561437e-01,2.801516722168372553e+00
1.143566178244275378e+01,1.296214141914566742e-01,6.885456214912298763e-03,2.954286367355500945e-02,1.714053613685635746e-02,7.853024503734978845e-02,2.520163890105039606e+00
8.054099479963369390e+00,2.379724789665167983e-01,7.153505052238666451e-02,1.187450186488631099e-02,3.722275742946326016e-01,8.565116445882210716e-02,2.728218675503433666e+00
8.007883883468739583e+00,9.126693046870976156e-02,1.905556820980240929e-01,7.374820706621997013e-02,7.601366319221791734e-02,9.454278710943665731e-02,2.099078847862084096e+00
5.061572894675478551e+00,1.263122957778524402e-01,1.665629371590739982e-01,5.708618569311980917e-02,3.253542361755548673e-01,3.577066030958513804e-02,2.314071886236752640e+00
5.840310897151124614e+00,2.172655847285405450e-02,1.397880673336742152e-01,6.892590208478999170e-02,2.990251502028073993e-01,2.093726692803919362e-02,2.471376431304603383e+00
7.173480864198539031e+00,1.603015957372137812e-02,1.603808602034136888e-01,3.156556229460175111e-02,5.170010507237574743e-02,1.803221389563411103e-01,2.089848665628763147e+00
9.476814053734692322e+00,1.078244384438380582e-01,3.875946268767829772e-02,5.591216338677713893e-02,1.704189025626005327e-01,1.238765435241627189e-01,2.148233562085709814e+00
3.306752916401065612e+00,1.880318745422399629e-01,1.199556192437138125e-01,5.345060340938519172e-02,2.976114839394403688e-01,1.703223175027886449e-01,1.711172290869229728e+00
7.487903556241484182e+00,2.259161199323172775e-01,1.004773036082201448e-01,1.328303702000067227e-02,2.582538116388527483e-01,1.225988317747347400e-01,1.576970471798882834e+00
1.172579220482001361e+01,1.003200115436752166e-01,8.572925392476617168e-02,4.704835369415495683e-02,4.519122045467543480e-01,1.235225450299532179e-01,2.042528694752393292e+00
9.725812447524173621e+00,9.087857905578408668e-03,9.220883497773896135e-04,2.039978211948438591e-02,3.940867241607257099e-01,1.067813504881024722e-01,2.371630315667046851e+00
4.514774701875563956e+00,1.871274605846606209e-01,6.839283137863018391e-02,4.447709769196152296e-02,4.389204533855516344e-01,9.675032286411382187e-02,1.594833922425964445e+00
5.797600875203887227e+00,6.585124866650707287e-02,1.709518225406968794e-01,7.075507629387599307e-02,2.968815077891303056e-01,1.492017193008445541e-01,2.232638438214450183e+00
9.392141675739209106e+00,2.201933823729550817e-03,8.509192904100683352e-02,3.945382723974692751e-02,3.800875947611754291e-01,4.645995303875811305e-02,2.994116181670599453e+00
6.881790437143331829e+00,2.154186679863884148e-03,1.527825229987649358e-01,5.175092138388595782e-04,1.866330973171425878e-01,1.743486922888604629e-01,1.229728886139218380e+00
5.219800587227156896e+00,1.305598714071941613e-01,1.379039008738012773e-01,7.257539847937821871e-03,3.005364650845981922e-01,6.145921659643682061e-02,1.033548607671618047e+00
7.393628714077751241e+00,1.054374659180736251e-01,3.890996410109890530e-02,6.096138577411672199e-02,1.201997193266722413e-01,1.655582811355043316e-01,1.048929800417824687e+00
7.055303332069676969e+00,7.330566084134457205e-02,8.820549458420394451e-02,3.881798752561859724e-03,3.697466819750520606e-01,8.038278589617739445e-03,1.529663330931992249e+00
3.388177545897831600e+00,1.763765967334407492e-01,1.451235123428344376e-01,8.233413618758135544e-02,3.218976890819561509e-01,3.212461737505351717e-02,2.712989760555923446e+00
6.753066122193496668e+00,2.453925149470823075e-01,1.551538061811920111e-01,1.719532149065000279e-02,3.004584197691562847e-02,2.422133145805512033e-02,1.643206806875942227e+00
8.108225874981329184e+00,2.834573263253647307e-02,8.851420679810301229e-02,4.078935413644172586e-02,5.930622671288522663e-02,2.902591902860095219e-02,2.447269462352855474e+00
3.465822918805490094e+00,1.034118883084705759e-01,1.754425847514956838e-01,7.453091496816892370e-02,4.738209599473820477e-01,9.902481556745648672e-02,1.292462317509305514e+00
7.941618812771324087e+00,3.904786938597911566e-02,6.413384237644724484e-02,4.779885856946246292e-02,2.479809837990946120e-01,1.340673228233635883e-01,1.161147637862916415e+00
9.064537202262226145e+00,1.876408269717723676e-01,7.974062980778448551e-02,5.934722756758579326e-02,1.891210650415088568e-01,1.659486318000880090e-01,1.422099382473802187e+00
1.195155639054818053e+01,5.771294340347249419e-02,1.419448304651770576e-01,7.492304411244471440e-02,3.911411494208084649e-01,1.960507871189898221e-01,1.855103692926221015e+00
1.006886954262722611e+01,1.900319398766875667e-01,1.688411183257269854e-01,9.272187476924080574e-02,5.552344288034540519e-03,6.081720405226011261e-02,1.372948318448019123e+00
9.191611138278702242e+00,6.421899677018229335e-02,4.696861204330453343e-02,7.623915769448916246e-02,4.951992445020812483e-01,1.873245943050801943e-01,1.004968455488121748e+00
3.882502707066932235e+00,1.220469732536252488e-01,4.611220613315539056e-03,7.580905142156113552e-02,5.076975389079464718e-02,1.494122632078418722e-01,1.656651709548073725e+00
1.025828795602694576e+01,4.784940702223276776e-02,8.947152569400596001e-02,9.160451477229862582e-02,4.967531317682704062e-01,1.649756091334374508e-01,1.140389074586827922e+00
9.278271626220540469e+00,2.433067902049813047e-01,7.782924894788928460e-02,8.073989715548677767e-03,9.860002950908981767e-02,1.278431678055165222e-01,1.687338120988819634e+00
3.640658273959553437e+00,2.428530671976710520e-01,1.117546148522507166e-01,9.580639207532626322e-02,3.790597659107636241e-01,8.993904694669732636e-02,2.789509562469357551e+00
1.079866747650572201e+01,4.181590587274783277e-02,1.317478433871414889e-01,3.898944006339224999e-02,3.582440979232148770e-01,1.399317468857418090e-01,1.011473019593487344e+00
1.186479066759748235e+01,1.887576763260131185e-01,3.098796562291305980e-03,5.135611542910727828e-02,4.453151984561760091e-01,1.841215480272452576e-01,2.566981279297110063e+00
8.417223117413355382e+00,6.772748321074029132e-02,6.802822693914638286e-02,5.373978522879990088e-02,3.082374633480617909e-01,1.885168383552066618e-01,1.974345014893175154e+00
7.199830138521955192e+00,1.072242630511498901e-01,2.236989250126397016e-02,6.929147293158217924e-02,3.194836670307747428e-01,1.202268730222879889e-01,2.230287722681619123e+00
7.279869485406313956e+00,2.414783657978809839e-01,1.922735520461046343e-01,7.314631064673624006e-02,2.585190779688734675e-01,4.179976826224073710e-02,1.151184155122085828e+00
1.038045495952481545e+01,1.232698739605626731e-01,1.502067139044385713e-01,1.056905260283913690e-02,3.022771144189638215e-01,9.768979583312278892e-02,1.873124191973966512e+00
3.250237055184476365e+00,8.677397949996190629e-02,2.396837242825117578e-02,7.710220426813310657e-02,2.714378255147404176e-02,9.846979617642483140e-02,1.167824541066932120e+00
1.076064748569655904e+01,2.693961564443347542e-02,7.638322497754532203e-02,7.853300131643556337e-02,3.507595887557706793e-01,3.033500562436009657e-02,1.602823692386704746e+00
8.607747394500304239e+00,1.712449220717052745e-01,1.978087728901982145e-01,7.002462006055763799e-02,3.421547666363348728e-01,1.524899985020381488e-01,1.337696957659090025e+00
1.199583191916732439e+01,2.056346521479378020e-01,1.343024043789161071e-01,3.388171398330783179e-02,3.249929049320726127e-01,1.744144530209404964e-01,1.313630958640687574e+00
9.684546509713264584e+00,3.205355354465172502e-02,9.045610816656378395e-02,4.950257899933615917e-03,4.751726217291830645e-01,9.484428352697499287e-02,2.619258558497531642e+00
4.907542687006238857e+00,3.483726153330411052e-02,1.229048763035095471e-01,6.634147446150709393e-02,1.486354459248026838e-01,1.530503034515950933e-01,1.801710386471572889e+00
1.078412079353758557e+01,1.362945552740149613e-01,1.242340628919809814e-01,1.458925970527439470e-02,1.989634792410452657e-01,1.963059178101424496e-01,1.992032588708572138e+00
1.130217392472765603e+01,2.027833875459144897e-01,1.095088562681678507e-01,2.409250556184314856e-02,4.870612676168239313e-02,1.270218583734371298e-01,2.635344321725711314e+00
1.005202146096896598e+01,8.782737707215616460e-03,1.369181707380183639e-03,1.949999798927511477e-02,9.969850149477479939e-02,1.776861721170005237e-01,1.999564961533743856e+00
5.561507196839926337e+00,6.314401291519987358e-02,5.223829724888067252e-03,9.985205454686611748e-02,1.787753384503516230e-01,1.790093821003439500e-01,1.655799805302009098e+00
7.263446296968035121e+00,1.489612403743756919e-01,2.200940589300484987e-02,7.314117878961674812e-02,4.136440654275745366e-01,1.881612433468658474e-01,1.541944124478755285e+00
9.886024571808164296e+00,2.160729642363617697e-01,5.799766534966543929e-02,8.623901493517420469e-02,3.925898033592185588e-01,2.242761782413888599e-02,2.326864301480834563e+00
5.410927812017540361e+00,8.744803708532150610e-02,5.894475880180671812e-02,1.760920685281303771e-02,4.319818337183479739e-01,1.180052534403535774e-01,2.938796701323821203e+00
5.070557594295109993e+00,1.691670789899476501e-01,9.624842577262011922e-02,7.735859384423909857e-02,1.285846431654246169e-01,1.894014212421142318e-01,1.962735194785460990e+00
3.571217972434372889e+00,1.931057767889724774e-01,7.441858021642940024e-02,3.529790802399073585e-02,3.235453263288799453e-01,1.357317419967023764e-01,1.381482755400409879e+00
7.662031035087140118e+00,5.299324498953564971e-02,6.232017952336197514e-02,7.889666786224966422e-02,2.637440092785807155e-01,7.569533304757569692e-02,2.906350599390049361e+00
