objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
9.727037326234817982e+00,8.129566809532284832e-02,5.909892488522529297e-02,4.975758983715820871e-03,2.805637146934689685e-01,7.379769595581726904e-02,2.656201389865244344e+00
8.059380885296722141e+00,2.442506035410874909e-01,1.343710968128145888e-01,5.425954787483895647e-02,3.056333735709793054e-01,1.081713758563561667e-01,2.040539025401142403e+00
1.045270187080141078e+01,1.521077768643816219e-01,9.577733450466115184e-02,9.600213844256338946e-02,4.660137919064551854e-02,1.185717559697483381e-01,2.098993349458051050e+00
4.960182544670157512e+00,1.868851141944653793e-01,1.129527759476254833e-01,1.402764596863168359e-02,4.039133013682059126e-01,1.045596613638530431e-01,1.021749900001638567e+00
1.155950949151303142e+01,2.241018347560395640e-01,2.567886461265727130e-02,7.055591646152337137e-02,2.432958720916421347e-02,1.325495284404561713e-01,2.894032353634974797e+00
5.599181661621470241e+00,2.197117130236267771e-02,3.824060653270014432e-02,9.299901460495445249e-02,1.519841685479347282e-01,5.201988898814371987e-02,2.059834190442443980e+00
7.486358376064194076e+00,7.083770326756724800e-02,2.505386580100476060e-02,7.274087784174719518e-02,2.333255515955632020e-01,2.052814257509617824e-02,2.484889817294894776e+00
1.145251845773127819e+01,1.863219305163478223e-01,5.421195033963052690e-02,8.634555566903558133e-02,2.382135352937457540e-01,1.536932586095430819e-01,2.601959548802239564e+00
9.516959060972249418e+00,1.709499698421421132e-01,8.150084799345584663e-03,5.891559706865030777e-02,1.459824119410968735e-01,1.005642837689554592e-01,2.483007765711770620e+00
9.544341798840843438e+00,2.052186513755118180e-01,8.913253876363155803e-02,7.206741126150408017e-02,3.931567291671684283e-01,1.212504748077954525e-01,1.977631266411314037e+00
5.987875918427597810e+00,4.969113426173520781e-02,1.173204331567479219e-01,3.162384108434699442e-02,4.991245784770583782e-01,1.483048610309908311e-01,2.635328858557998366e+00
9.160971719637087674e+00,1.887668491967783857e-01,4.829125783508812775e-02,1.757390111606341176e-02,5.189486284245158759e-02,1.145318033667558216e-01,1.516542816768594149e+00
1.076843549501049679e+01,7.376831484684989726e-02,1.904695839083072884e-01,1.796728507346922674e-02,3.706676675440349622e-01,7.718780538971398153e-02,1.597373403932690117e+00
3.563706240832560823e+00,1.579355066936374008e-01,1.223356525608946532e-01,9.633586245994575636e-02,3.137234033275420053e-01,9.780819853310222800e-02,2.492061622241143581e+00
9.423249632997563907e+00,2.344037096900562500e-01,1.037830639094779461e-01,6.514752676221451100e-02,2.562007847552637274e-02,1.179033575345342505e-01,1.830983461294264369e+00
1.193595588709561106e+01,1.900772866415997575e-01,1.125940817521951520e-01,1.935914294661319340e-02,2.963416569523278365e-01,6.962388861318823119e-02,1.262719494396531639e+00
6.288174509290868741e+00,2.162334387070102004e-01,1.481163132103137381e-01,6.953616527772236988e-02,3.823373396708844019e-01,5.915203170596076282e-02,2.481241278719222620e+00
6.447402577249206068e+00,6.122688045810034674e-02,2.769373237365319040e-02,8.741226982389499467e-02,4.454094622708389406e-01,7.294721265297773871e-02,2.046632091037358769e+00
4.178848967134625170e+00,1.945012645799743256e-01,1.835279792301695856e-02,1.474613443956940100e-02,2.671850144922642833e-01,5.349602586996946019e-02,1.520936024977504353e+00
8.546408244604819515e+00,2.212572439242701736e-02,4.936988023328565262e-02,8.280226461807348171e-02,3.493406192039088531e-01,4.032005290383908560e-05,1.691744857484536624e+00
5.854564149437103460e+00,1.704839281349422864e-01,1.883757465103700138e-02,2.526924608630448307e-02,2.981135521811929534e-01,1.227195708000250046e-01,1.899847140804643120e+00
9.185163544337438424e+00,2.309796939957831918e-01,4.949516622986024905e-02,5.290437684826418407e-02,1.811125008718753038e-01,4.091423193448687906e-02,1.467878314486215974e+00
9.219870555273313784e+00,1.274688984817258230e-01,5.940741277716338198e-02,2.658945225884584360e-02,3.752405939846873983e-01,1.976167913934122611e-01,2.269206780194378048e+00
5.433938827746615630e+00,2.492064073125703216e-01,3.763350677903684605e-02,6.248556943123287355e-02,3.180684118886149547e-01,7.245000959803825358e-02,2.392857312022119487e+00
1.185534987506356686e+01,1.062609463683409639e-01,1.882945479676106926e-01,3.408357531168333676e-02,4.980520928667420688e-01,8.378090017608970375e-02,2.857228789395628965e+00
5.673240995073043358e+00,2.447152447070264636e-01,1.653442934570643896e-01,7.696897656199525040e-02,3.216468406247359191e-01,1.516355268235109743e-01,2.587001183521575598e+00
3.402632287832496161e+00,1.235260346536477816e-01,1.796077174201913054e-02,9.399974909735042683e-02,4.178193640158006650e-01,1.011117893370554466e-01,1.369951324942441317e+00
1.081710297807333276e+01,1.557996992905549480e-02,1.010094946615853334e-02,9.649547152346324430e-02,3.374981114401956472e-01,1.688423474072957564e-01,2.398966607505224502e+00
5.458575162985130902e+00,1.433837703716664969e-01,9.139697531326138047e-02,8.526935528825954624e-02,3.834403769619826874e-01,1.533424570108223861e-01,2.906875148024940181e+00
3.302417725907607071e+00,3.251788364779185925e-02,1.384619098153248296e-01,5.150780258420019526e-03,4.568588435297615824e-01,3.024844163058880431e-02,2.493657168561631110e+00
8.370349903566369321e+00,1.984757280059633311e-01,1.147571166341588948e-02,1.733857117633223408e-02,1.027126046743695176e-01,1.424857510874527333e-01,2.001642563427048049e+00
5.153266852086979988e+00,3.582504169744379907e-02,2.712357141575874250e-02,1.969267792131689648e-02,2.822205913412378919e-01,4.171492553429530237e-02,2.396019159604346527e+00
7.877161984451825916e+00,4.793549648959753023e-02,4.973186801411721980e-02,4.051879677601103250e-03,4.114925142598845342e-01,1.519921704090930296e-02,1.632113943230031339e+00
6.936386807540200650e+00,1.066108124920221861e-01,1.526915539969684321e-01,5.723466433610358006e-02,4.968949336183443033e-01,4.557254724321111589e-02,2.156512417016294592e+00
1.179050384586378719e+01,1.265036819497860343e-01,1.049279957314139672e-01,2.962342478241327196e-02,4.415977279960968671e-01,1.329212508983206031e-01,1.481843472009128915e+00
9.986981244902105814e+00,3.234752821237339704e-02,3.943520241365123385e-02,8.761476336570347967e-02,3.371459943823053584e-01,1.295326451209636576e-01,1.394829937163183819e+00
1.090464072800567230e+01,2.146563321820542103e-01,5.581836581222959087e-02,5.226577641743982566e-02,4.891037728058983958e-01,5.870334804385035632e-03,1.246422198634305145e+00
1.018486704588663017e+01,2.750022459293340049e-02,1.831407498431942005e-01,7.069302157322064628e-02,1.506887463254908688e-01,6.119692274557957806e-02,2.082474614858954354e+00
3.973653111268315996e+00,8.628888265352023523e-02,1.421508362799075720e-01,2.627141319160540556e-02,2.283534415350253755e-01,1.133600610874235665e-01,2.251162773269362205e+00
5.270061144044071888e+00,6.378678542995926126e-02,1.138919369743374016e-01,6.230499455112790269e-02,3.395864353588597950e-01,4.320318345159768897e-02,1.738410683710494009e+00
4.867469104481137343e+00,4.147981251926698143e-02,1.623748297628187787e-01,2.373247646249973877e-02,4.306242923865270522e-01,1.382793877783013714e-01,1.832359918139735644e+00
1.034763226509273437e+01,1.909362970755567601e-01,1.353455893811303379e-01,3.668747811585301027e-02,3.291230455383034048e-01,1.693375789107459950e-01,1.169998602028742951e+00
5.448212827780770873e+00,6.625581002787800378e-02,9.870225915812358419e-02,7.336177040030772423e-02,3.888249725816310121e-01,1.423492438855539222e-01,2.374593212423062649e+00
7.663047474189546016e+00,2.099994447698489419e-01,6.764783439987948066e-02,4.160639159669997367e-02,1.873257638993223451e-01,1.563428178829104898e-01,1.984932382976660303e+00
7.928621443911981537e+00,2.367453030839371253e-01,1.528300996426897596e-01,9.760111770289253696e-02,3.799052116733535600e-01,4.494760492590161444e-02,1.550115714738983463e+00
6.097099638453108206e+00,8.520351269624336366e-02,8.751333384071358079e-02,8.719915056374939744e-02,2.025855744282872017e-01,1.377241466751234246e-02,2.028437107101884074e+00
5.550758897580024609e+00,5.235938217465403721e-02,1.770722444683182073e-01,7.527300630760924705e-02,1.164155375367298406e-01,8.282173197330922054e-02,1.016907419975017213e+00
6.457096400159890948e+00,2.224989086990082354e-01,1.137361028704377830e-01,4.466898944061772209e-02,1.634207793345076321e-01,4.629569062970291353e-03,2.664050477331970423e+00
5.032796048075738327e+00,9.695328168932809687e-02,5.857514296409232352e-02,7.722391173438351852e-02,4.934250621420344096e-02,7.252694470268983284e-02,1.435644102140212208e+00
6.410267759897045892e+00,8.779472102490082364e-02,6.170847726232791403e-02,2.448513555206019085e-02,3.130695303703418531e-01,1.494272590003129231e-01,2.113378905471174463e+00
3.247525946767358729e+00,1.847598876269109236e-01,1.723630779049045991e-01,2.087342974519852679e-02,4.605967427427386934e-02,1.966077628827213042e-01,1.626885145068577287e+00
1.156821451333020789e+01,7.429667137658609033e-02,1.058446050208692868e-01,6.870178227976994623e-02,3.667951111395917341e-02,8.914621295889430322e-03,2.345205674384067684e+00
1.012060094252966636e+01,1.632188710359286365e-01,1.944068743112898900e-01,5.609635994233738709e-02,1.278059799984824219e-01,6.272150801772211071e-02,2.258397832660269167e+00
9.046953986291075722e+00,7.207198180075639893e-02,8.723370424634213638e-02,6.219124643476819231e-02,2.695520660757845799e-01,1.163683101826170074e-01,1.345453640764319614e+00
5.945148095143737876e+00,9.790576297710357201e-02,3.667093865069862013e-02,4.297514045795753496e-02,4.978001690135354096e-01,2.142332003287233250e-02,2.171501338911989709e+00
7.279212017257151501e+00,1.278921015792357230e-01,8.441979155146989156e-02,6.134862063026781664e-02,2.101547041970887042e-01,1.783546551642576083e-01,2.229564728316426603e+00
3.625218309987624288e+00,1.384358013981519253e-01,3.701201231158276345e-02,3.081187852506118985e-02,3.525940824803680540e-01,4.896143697018329188e-02,2.002451553916865024e+00
5.649219844797847223e+00,1.419903658037120209e-01,1.196576392117594707e-02,1.691843022359040827e-02,2.781445540074523048e-01,1.745541275486722776e-01,1.725102109746140311e+00
5.692913217554327332e+00,1.015928783964050314e-01,9.816821105093381794e-02,5.001842300455396073e-03,4.156644117567985797e-01,3.879060237475362438e-02,2.115945398054265958e+00
3.446538937048384099e+00,1.516041247348159926e-01,3.209830663908634640e-02,8.442075085242459198e-02,2.876740835030489052e-01,1.602773731993840656e-01,2.568093523296629321e+00
7.204550136047833675e+00,1.644891454750275761e-01,6.123129086171404112e-02,9.712098140123587298e-02,7.272278619842675873e-02,9.082571909259917753e-02,2.718995522601476367e+00
9.948288999708388758e+00,1.402481347830635827e-01,5.705187704154970896e-02,8.587924610857272656e-02,3.312482924209450563e-01,1.387585312250782799e-01,2.111310341185180128e+00
1.004769270000934256e+01,5.465965328553230168e-02,2.379433842282323124e-03,9.041227629329422200e-02,3.896793169540481716e-01,8.788548940310052238e-02,2.669155744050458523e+00
5.240493520055386156e+00,2.181757698286577174e-01,1.171591136023815011e-01,2.640048477344029282e-02,4.406372749903168518e-01,1.891817522055523892e-01,1.775702270157470730e+00
1.099859864143856925e+01,2.104520736766264943e-01,8.898588987075467527e-02,9.350992837808969060e-02,2.215043494449122075e-01,1.841983222772150541e-01,1.234269046310935591e+00
5.068869593482647318e+00,1.236219966457621222e-01,7.083129736206082716e-02,9.098483959577170418e-03,1.732239432250233246e-01,5.944734340080090607e-02,2.561236180501857085e+00
8.344314177864987414e+00,1.113876805623566918e-01,1.226835534383526327e-01,1.366165372742259021e-02,3.715416414709469262e-01,1.069347724808553529e-01,1.669141718094558691e+00
3.515753217241334827e+00,1.689888803542841378e-01,5.326228698599932976e-02,5.583769877790580038e-02,4.518010817197376516e-01,8.720609628479197850e-02,2.398393789037359447e+00
1.008015046330488929e+01,2.323237239889459071e-01,1.892205153160100295e-01,6.736204174445739601e-02,2.000915515411908208e-01,1.900694562648946873e-01,1.244472537364950782e+00
6.299075220166473699e+00,1.108043508828263496e-01,1.613301997115186570e-01,9.942867484924003407e-02,4.016931709869482892e-01,1.887007003557487073e-01,2.407612925248734825e+00
4.377964650339782438e+00,2.108440097728583595e-01,1.763162204572078784e-01,4.928109795475630467e-02,1.723932631709955976e-01,9.541280825957013101e-02,2.333272200256823581e+00
4.052401986979165649e+00,1.534708840827141429e-01,7.035586063134079138e-02,2.177501997886364948e-02,2.831251482704601544e-02,6.655323698675770505e-02,1.234957844089988654e+00
6.704283727627140088e+00,2.379566595790945371e-02,2.920613175990893762e-02,5.809956438633989695e-02,7.701763267588085382e-02,1.932404406124189553e-02,1.388306063937214674e+00
9.691133395669005779e+00,1.396415105732691508e-01,1.677573736361275547e-01,7.124489271813876090e-02,2.070092941776963402e-01,8.232889636296054914e-02,2.280777633873929400e+00
1.109308119137842574e+01,1.134687251974957900e-01,1.216762487404679932e-01,6.797665931550467278e-02,4.743670154526076765e-01,5.464169113371127040e-02,2.460440888254491032e+00
9.536408929131184209e+00,9.115939919501005184e-02,3.602297602527573805e-02,9.899158647599831662e-02,1.303628822266128251e-01,1.896435095753515043e-01,2.650145345819925780e+00
1.049545390934206068e+01,1.833300385741832017e-01,1.334302515976759917e-01,9.559263253609928679e-02,1.735982742644811561e-01,1.315849981315612982e-01,1.066784511053372464e+00
4.385750892468835538e+00,2.372222445184700157e-01,1.002299238261481484e-01,5.532416535670711677e-02,2.911416586297570497e-01,3.512288142590153789e-02,2.995857423130821040e+00
7.913602519572502381e+00,2.154841746565082650e-01,7.718306959603112331e-05,3.217656980903250974e-02,4.482313106474568043e-01,1.363647962336006492e-01,2.135952256794907189e+00
9.509438084376810707e+00,1.241939075356864042e-01,3.542049623525804491e-02,7.005199676298597133e-02,2.861680310070128241e-01,5.381628567548022574e-02,1.426594972304930709e+00
9.641062612547822042e+00,3.457397287316159307e-02,2.276425625550352813e-02,8.958061977849553215e-02,4.384400955760440755e-01,1.556825241332540632e-01,2.750498682073928336e+00
9.555505979146213136e+00,1.354846799473828078e-01,9.528872199783166436e-03,1.781547349304397898e-02,3.773636031323170381e-01,1.307767117338613609e-02,1.589742077071922610e+00
6.681263127079514419e+00,1.004167832874320807e-02,1.356598150499545852e-01,3.974802360357834047e-02,4.947989800933977333e-01,3.094476113545840956e-02,2.650792225985699080e+00
5.065003795105793571e+00,5.892319349397601158e-02,7.987721906829425844e-02,1.655168006435529110e-02,2.047185897990530801e-01,4.761013740632364516e-02,2.706442192454946660e+00
1.103790854823241929e+01,1.270148186935435020e-01,1.672137896464229168e-02,7.712476287838931910e-02,4.906335816356892088e-01,1.116161416701954984e-01,1.165552738079851380e+00
3.075714037511915411e+00,1.785166417279505091e-01,5.700249595216031612e-02,1.053904348077098346e-02,4.506487089291512649e-01,1.704584031477689166e-01,1.878610638693144486e+00
4.286077639903429493e+00,1.503943081444649721e-01,1.958349776718859570e-01,6.809419339861426390e-02,4.432978472638760548e-01,9.261052520883411576e-02,2.747902853823680047e+00
8.658903534708521477e+00,1.906533869233189016e-01,1.157495880380027264e-01,5.123241398822299397e-02,2.626529819872084892e-01,1.815107483797051557e-01,2.256263724337828958e+00
1.188590493851434005e+01,4.206904909397950892e-02,1.999262405813131138e-01,8.303819893125868878e-02,3.887735270009769206e-02,9.357170850877086221e-02,2.628514558937975476e+00
4.852186943642125883e+00,2.288307610087165697e-02,1.838280258481317098e-01,5.650929500046661391e-02,4.756930901095791642e-01,3.365791567787134592e-02,2.438394156006761904e+00
4.495748052730997202e+00,9.611939841964886599e-02,1.521019952819333554e-01,8.467904069957024604e-02,1.788330097900430182e-01,1.340381138728551913e-01,1.847260003656503891e+00
7.355254791631741007e+00,4.489108548351164289e-03,5.380351621368961723e-02,3.470863696973493229e-02,4.025131798683398432e-01,2.925564675555593352e-02,1.857325375295281855e+00
6.974269329346999058e+00,9.934105809893817307e-02,1.596859030352948960e-01,5.918524219060975616e-02,6.081044982708268265e-02,1.539352047687377913e-02,1.375417057930550024e+00
8.676815463157485198e+00,2.069630203608404662e-01,2.393076418758416368e-02,9.023061099637234850e-03,2.598675621569078720e-01,1.884960304316140450e-02,1.919382423993275966e+00
7.783780478676067816e+00,1.646272252154032945e-01,3.106550844980181594e-02,2.253433037815642803e-02,2.060888640549850825e-01,9.757547166190075338e-02,1.489301778895261830e+00
8.085108078961562583e+00,2.448048490222558618e-02,7.270639014894977881e-02,4.554820947013510368e-03,2.590156864913457646e-01,3.130951777471642494e-02,1.492323564324548490e+00
9.994671082848032739e+00,2.340810767526692593e-01,1.545126806724478330e-01,4.008119008734038757e-02,2.175067145733024232e-01,3.664499088945944588e-02,1.705702735327510489e+00
1.095481597351640879e+01,1.617491035165795898e-01,1.808829168957662159e-01,5.242051723927820123e-02,3.354371857734618212e-01,5.232888125067704232e-02,2.604531553835697899e+00
1.140309734919837048e+01,3.387608861851177516e-02,8.826131877048390417e-02,9.662156270566041316e-02,4.825956095688415659e-01,9.817819897927973494e-02,2.441791522635294420e+00
1.057850001311373589e+01,7.852825506069302519e-02,1.599833626741630210e-01,1.102947268140526058e-02,2.629994477492844096e-01,9.682060445195837806e-03,2.203091778048434257e+00
3.868155350485129595e+00,8.898375381339483636e-02,7.854332138280560593e-02,3.115134329631766286e-02,1.547611564650591964e-01,5.665803768129637485e-02,2.699080664707643518e+00
8.601803707820819156e+00,2.411304788865151760e-01,1.062940619325488528e-02,7.388114028451071846e-02,3.222761997139630963e-01,3.682246501095478436e-02,1.609414910522229958e+00
1.027242923448647005e+01,2.517386105415865549e-02,1.754862161418450084e-01,1.959433180011671896e-02,1.575011153774408951e-02,5.760582683057784842e-02,2.316735151752678412e+00
3.686197169366161930e+00,2.799063548405023721e-02,1.805983446463269582e-01,2.261810513929467248e-02,1.656044104334418454e-01,5.827417801756236415e-02,1.712510240219893953e+00
1.017490131588028568e+01,1.798184793374325019e-01,7.249070716786709667e-02,8.657233037626230199e-02,2.530832990824808393e-01,1.159797003596715892e-01,1.444532468126037639e+00
6.006371736590580213e+00,3.977997218777762356e-02,1.239550085739428847e-01,4.080196377690162302e-02,8.281711648950115801e-02,8.839702230380735992e-02,1.862918089427970436e+00
3.649057752523995113e+00,4.897616371552417774e-02,3.052726340076021908e-02,9.640365408950982151e-02,3.848600937655317078e-01,1.245005088199390708e-01,1.125684130199185340e+00
8.769748158670667593e+00,5.629946048360356253e-02,1.933508405277239162e-01,5.325367446310711600e-02,7.587539516427357911e-02,7.045786395914768740e-02,1.389304536661732481e+00
1.162550737348767882e+01,2.063073242153029008e-01,2.817999578830425803e-02,3.351751782241622207e-02,4.747762493075467494e-01,1.822566089666961542e-01,1.579623966400775181e+00
1.074098671098580127e+01,3.729264741859059096e-02,2.423140155970616993e-02,2.465454921732902760e-02,4.439414886305171892e-01,1.388992522179398337e-01,1.827783479874237837e+00
8.292208906528497181e+00,1.263563462889999711e-01,7.916691868780782737e-02,3.904541348259115557e-02,4.871861202317195882e-01,1.223496964263458830e-01,1.842214637467625593e+00
1.122051230557304713e+01,1.154363455296569252e-01,1.761329064657048138e-01,6.832415177881158430e-02,1.573437885657489599e-01,1.953205030543651854e-01,2.071996386123323486e+00
4.080937779146244004e+00,2.231420764906615339e-01,1.222814834034363293e-02,6.496539810828066974e-02,1.830184878475233645e-01,8.491109041968250559e-02,1.240676238724966352e+00
8.894131913183851879e+00,1.473161050103927172e-01,7.674738668729806645e-02,1.444836154063453872e-02,1.619494972680101579e-03,1.126386596334719992e-01,1.730264128218523156e+00
3.672220767512910822e+00,1.885300569857141229e-01,8.981809464090552420e-02,4.018263260570523188e-02,1.919485668379974364e-01,1.560872344954277596e-02,2.703802356795270256e+00
6.087204352865311030e+00,2.116607166059435996e-01,3.227928147147276355e-02,9.291506589803831540e-02,2.016317943978624405e-01,1.161611354436185295e-01,1.294876017520603995e+00
7.012865060898012537e+00,3.704020594263261051e-02,1.787995113563279059e-01,3.915247218639343607e-02,4.738626554504128396e-01,1.411003621468185087e-01,2.503650597353758833e+00
8.817247234810484002e+00,2.384457766992126027e-01,1.765624724714572324e-01,7.403015082082380072e-02,4.840013509719129914e-01,4.277894049422530098e-02,1.115174886714514368e+00
1.078735611442315623e+01,2.216691868120282127e-01,1.382361260402601710e-01,4.807689108161603692e-02,1.283400158504184041e-01,6.790170730968374257e-02,1.765944515787876146e+00
1.019603167490614126e+01,6.485562554690348092e-02,6.536524361394631388e-02,6.942561202865023262e-02,3.175970275499072071e-01,6.178976457334207917e-02,1.007785858492050268e+00
8.586700423618719213e+00,7.818274006163088152e-02,2.936636240551011856e-02,8.463450777515141299e-02,2.115075650165348098e-01,9.954218296392207399e-02,1.327855053041983258e+00
6.864509093718562660e+00,1.070101078576923964e-01,9.701635841123863735e-02,9.806900511746723115e-02,4.627670077677236704e-01,2.805271745662188398e-02,1.981601313161842182e+00
1.102329254316921414e+01,5.561681928098133332e-02,1.681772046029542944e-01,1.882591148986232504e-02,3.723423580863154392e-01,5.015149668965464269e-02,2.093840091568752726e+00
8.618314705256320707e+00,5.601630865785429958e-02,1.033450059100080032e-01,6.611819462695397998e-02,4.732592867491743349e-01,9.620008697582965729e-02,1.242418501031243405e+00
9.092031841831548888e+00,4.084321483589756913e-02,7.539508334688303781e-02,2.996797049587315506e-02,1.478573631084894036e-01,1.583320245179448138e-01,1.904084176920944227e+00
9.074335739952161362e+00,1.579718125407410245e-01,1.827025904780136267e-01,4.979438754870368911e-02,1.787258431713375714e-02,1.889587789681229646e-01,2.133808936106510679e+00
1.030132689743095931e+01,1.941060368446194118e-01,1.725746087967507669e-01,8.569816489982524932e-02,3.941355247714747878e-01,1.313442726296265295e-01,1.619736970693032241e+00
3.601036324876728312e+00,1.364039234782592758e-01,1.678362882118138444e-01,6.115187574427965317e-02,3.346437684138219848e-01,9.449034652420622293e-02,2.689145070712003260e+00
1.075331011605908493e+01,2.347613322602965305e-03,8.552509395583772142e-03,9.489162335861235642e-02,4.549428722934595326e-01,6.407977064910398701e-02,1.264297190716064501e+00
9.302037057172558576e+00,2.017717229982366745e-01,5.023880071101034794e-02,7.858147984435648672e-03,3.949124262708670341e-01,1.369446026500469593e-01,1.155076304797393094e+00
5.347383323485114914e+00,3.010661233797513187e-02,1.099751892426609201e-01,3.272409686153031350e-02,1.502724499254637358e-01,1.574800594963473577e-01,2.164730704499558733e+00
4.883373084581224433e+00,2.398162469009216397e-02,1.591981246098650993e-01,9.689325961952337252e-02,4.922280996039079537e-01,8.853780947131198670e-04,2.287694621253974603e+00
1.061751397661903873e+01,2.209057686147413435e-01,1.950139271222251225e-01,2.533081482879102897e-02,2.017459093593350627e-01,1.693178662701182446e-01,2.543580893514641339e+00
1.133351834194923313e+01,3.132098752252759216e-02,6.925926048098277055e-02,9.869482181620684025e-02,2.309832870374831926e-01,9.639349251624475257e-02,2.187071699973341055e+00
7.383149170790739291e+00,1.573255865255901442e-01,5.081877177747944757e-02,4.939806323076634947e-02,2.233865645688760670e-01,4.426754561677438693e-02,2.212143933271971008e+00
8.193623325474062469e+00,2.347329837199232105e-01,1.214634107127374602e-01,7.456480340347490521e-02,3.188281654033845447e-01,1.395853850099433024e-01,2.334771621301976019e+00
6.526914932054785012e+00,1.413005095098113784e-01,1.751635709425828913e-01,8.413179416587097947e-02,4.786383656966096134e-01,6.985768253136824535e-02,1.811564521520803384e+00
5.562792424526092461e+00,1.324620443010519621e-01,1.079595261178193655e-01,1.699452690381070621e-02,4.633146622974413931e-01,6.551963086785272949e-02,2.643978035343925281e+00
3.150096502296127809e+00,5.060971689886199776e-02,3.469389973612473782e-02,5.883028658027555924e-02,3.535474757497026332e-01,3.529678525373122072e-02,2.054626056811195145e+00
5.377820014538742477e+00,1.205370077684472241e-01,1.937991117047133949e-01,3.576273017288535139e-02,3.427603482844506777e-01,1.198869945183410474e-01,1.498407290206019926e+00
4.905924349124401118e+00,1.664735422053576636e-02,9.192861540662250475e-02,5.332648097076089777e-02,4.439929867709776351e-02,7.578410343511425562e-02,1.415032866577134785e+00
3.480000785838165633e+00,8.971644781965167070e-03,1.154983857240385881e-01,9.783817712933651212e-02,3.763236387158288010e-01,3.186950738764505325e-02,2.843757180311341060e+00
8.995694798077979115e+00,1.039192023291235778e-01,1.766183963569427362e-01,3.722475669520080438e-02,1.710789934132111167e-01,3.568390520140586608e-02,2.195775172174426526e+00
6.910069912595286468e+00,1.202091710404977754e-01,6.729898469025336061e-02,5.948251389226199420e-02,4.010324412188902565e-01,1.605863057485035217e-01,1.642765234722556311e+00
4.027309700679965410e+00,2.167211528015731137e-01,6.564707302637877440e-02,3.536985443311180949e-02,4.252444684257096763e-01,6.473041449090201349e-02,2.154567762829713296e+00
4.209230587252701383e+00,9.036782617271409135e-02,1.607675215209586339e-01,8.883335049458833399e-02,4.006523277942494743e-01,1.730322707112770531e-01,1.431803981099712519e+00
8.685334213858165953e+00,1.994886429350983814e-01,8.956863604611458793e-03,3.970872515207904407e-02,3.240273187965224122e-01,3.037607744761734035e-02,2.220458885316741515e+00
8.792829779354965680e+00,1.936951012169065844e-01,8.849616962815211318e-02,5.416595169633871276e-02,3.359449522930974680e-02,1.714718637661881429e-01,1.180297452092031074e+00
6.040866121982629622e+00,1.913910619408951130e-02,1.028305316449228402e-01,9.460185543425305918e-03,4.953049883248500929e-01,1.359280979388014232e-01,2.427458195145145936e+00
8.841574254903258989e+00,1.500228627358839995e-01,8.322380400048652593e-02,6.925929980507132544e-02,1.663019264510489648e-01,1.059217929975239669e-01,1.477064756430604975e+00
9.914548232901287506e+00,7.478291105868485611e-02,1.060257684085719188e-01,7.246989414471252666e-02,3.050600675542017304e-01,1.600914860352271041e-01,2.695345514279847698e+00
4.430018122310348971e+00,1.703700395823619929e-01,1.250379623500120357e-02,9.476156763353974985e-03,2.319687677154194660e-01,6.225759018258802263e-02,1.438826692169439259e+00
