tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
150,0,1.0,14,11,105,31
151,0,1.0,14,11,106,31
152,0,1.0,14,10,108,31
153,0,1.0,14,9,109,31
154,0,1.0,15,10,109,31
155,0,1.0,14,9,111,32
156,0,1.0,14,9,112,32
157,0,1.0,14,11,112,32
158,0,1.0,14,10,114,32
159,0,1.0,14,10,114,32
160,0,1.0,15,12,114,32
161,0,1.0,15,11,116,32
162,0,1.0,14,11,116,33
163,0,1.0,14,12,117,33
164,0,1.0,14,12,117,33
165,0,1.0,14,11,118,33
166,0,1.0,14,13,118,33
167,0,1.0,14,13,118,34
168,0,1.0,14,12,120,34
169,0,1.0,14,11,121,34
170,0,1.0,14,12,121,34
171,0,1.0,12,11,122,36
172,0,1.0,13,11,122,36
173,0,1.0,13,12,123,36
174,0,1.0,13,13,123,36
175,0,1.0,13,12,124,36
176,0,1.0,15,12,125,36
177,0,0.98,14,12,125,37
178,0,0.96,14,12,126,37
179,0,1.0,14,11,127,37
180,0,0.98,13,11,128,38
181,0,1.0,13,10,130,38
182,0,0.98,14,10,130,38
183,0,1.0,13,10,131,39
184,0,0.98,13,10,132,39
185,0,1.0,14,10,133,39
186,0,1.0,14,11,134,39
187,0,0.98,14,11,134,39
188,0,0.96,15,12,134,39
189,0,0.94,15,12,135,39
190,0,0.9199999999999999,15,13,135,39
191,0,0.96,15,12,137,39
192,0,1.0,15,11,138,39
193,0,1.0,15,10,139,39
194,0,1.0,14,11,139,40
195,0,1.0,14,9,141,40
196,0,1.0,14,10,142,40
197,0,1.0,14,11,142,40
198,0,1.0,14,11,143,40
199,0,1.0,15,9,145,40
200,0,1.0,15,11,145,40
