tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
145,0,1.0,12,13,77,30
146,0,1.0,12,13,77,30
147,0,1.0,12,13,78,30
148,0,1.0,13,12,79,30
149,0,0.98,13,12,79,30
150,0,1.0,15,12,80,30
151,0,1.0,14,11,81,31
152,0,0.98,13,12,81,32
153,0,1.0,13,12,82,32
154,0,1.0,13,11,83,32
155,0,1.0,12,11,84,33
156,0,0.98,13,12,84,33
157,0,1.0,13,12,84,34
158,0,0.98,13,13,84,34
159,0,0.96,12,14,84,35
160,0,0.94,13,14,85,35
161,0,0.9199999999999999,13,14,85,35
162,0,0.96,14,13,86,35
163,0,1.0,14,13,86,35
164,0,0.98,15,13,86,35
165,0,0.96,14,14,86,36
166,0,0.94,14,12,88,36
167,0,0.9199999999999999,14,13,88,36
168,0,0.96,14,12,89,36
169,0,1.0,14,11,90,36
170,0,0.98,15,11,90,36
171,0,1.0,15,13,90,36
172,0,1.0,14,12,91,37
173,0,1.0,13,12,92,38
174,0,1.0,12,12,93,39
175,0,1.0,12,12,93,39
176,0,1.0,12,12,93,39
177,0,1.0,12,12,94,40
178,0,0.98,13,13,94,40
179,0,1.0,14,13,95,40
180,0,1.0,14,12,96,40
181,0,1.0,14,10,98,40
182,0,0.98,15,11,98,40
183,0,1.0,15,9,100,40
184,0,0.98,15,10,100,40
185,0,1.0,15,10,101,40
186,0,1.0,15,11,102,40
187,0,1.0,15,11,102,40
188,0,1.0,13,13,102,42
189,0,1.0,13,12,103,42
190,0,1.0,13,12,104,42
191,0,1.0,12,13,104,43
192,0,0.98,12,13,104,43
193,0,1.0,14,12,105,43
194,0,1.0,14,12,106,43
195,0,1.0,14,13,106,43
196,0,1.0,15,12,107,43
197,0,1.0,15,11,108,43
198,0,1.0,15,12,108,43
199,0,1.0,15,12,109,43
200,0,1.0,14,11,110,44
