tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
152,0,1.0,15,12,111,17
153,0,1.0,15,12,112,17
154,0,1.0,15,11,113,17
155,0,1.0,15,11,114,17
156,0,1.0,15,11,115,17
157,0,1.0,15,10,116,17
158,0,1.0,15,11,116,17
159,0,1.0,14,10,118,18
160,0,1.0,14,10,119,18
161,0,1.0,14,10,120,18
162,0,1.0,14,10,121,18
163,0,1.0,14,9,122,18
164,0,1.0,15,11,122,18
165,0,1.0,15,11,123,18
166,0,1.0,15,11,124,18
167,0,1.0,15,12,124,18
168,0,1.0,15,12,125,18
169,0,1.0,15,11,126,18
170,0,1.0,15,12,126,18
171,0,1.0,15,12,127,18
172,0,1.0,15,11,128,18
173,0,1.0,15,11,129,18
174,0,1.0,15,12,129,18
175,0,1.0,15,10,131,18
176,0,1.0,15,11,131,18
177,0,1.0,15,11,132,18
178,0,1.0,15,12,132,18
179,0,1.0,15,11,133,18
180,0,1.0,15,12,134,18
181,0,1.0,15,11,135,18
182,0,1.0,15,10,137,18
183,0,1.0,15,10,137,18
184,0,1.0,15,9,139,18
185,0,1.0,15,10,139,18
186,0,1.0,15,10,140,18
187,0,1.0,15,11,141,18
188,0,1.0,15,11,141,18
189,0,1.0,15,12,142,18
190,0,1.0,15,11,143,18
191,0,1.0,15,11,144,18
192,0,1.0,15,12,144,18
193,0,1.0,15,10,146,18
194,0,1.0,15,11,146,18
195,0,1.0,15,11,147,18
196,0,1.0,15,12,147,18
197,0,1.0,15,11,148,18
198,0,1.0,15,12,149,18
199,0,1.0,15,11,150,18
200,0,1.0,15,11,151,18
